
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
"7.4600","1.2295","0.0754","7.2312","0.0000","0.0000","0.0000"
"7.4800","1.2325","0.0760","7.2490","0.0000","0.0000","0.0000"
"7.5000","1.2357","0.0766","7.2677","0.0000","0.0000","0.0000"
"7.5200","1.2390","0.0774","7.2872","0.0000","0.0000","0.0000"
"7.5400","1.2425","0.0782","7.3077","0.0000","0.0000","0.0000"
"7.5600","1.2461","0.0793","7.3291","0.0000","0.0000","0.0000"
"7.5800","1.2498","0.0800","7.3510","0.0001","0.0000","0.0000"
"7.6000","1.2535","0.0805","7.3724","0.0001","0.0000","0.0000"
"7.6200","1.2569","0.0808","7.3926","0.0001","0.0000","0.0000"
"7.6400","1.2601","0.0812","7.4115","0.0001","0.0000","0.0000"
"7.6600","1.2633","0.0826","7.4301","0.0001","0.0000","0.0000"
"7.6800","1.2664","0.0835","7.4485","0.0001","0.0000","0.0000"
"7.7000","1.2696","0.0847","7.4670","0.0001","0.0000","0.0000"
"7.7200","1.2727","0.0854","7.4856","0.0001","0.0000","0.0000"
"7.7400","1.2760","0.0860","7.5048","0.0001","0.0000","0.0000"
"7.7600","1.2794","0.0869","7.5249","0.0001","0.0000","0.0000"
"7.7800","1.2829","0.0878","7.5455","0.0001","0.0000","0.0000"
"7.8000","1.2864","0.0886","7.5661","0.0001","0.0000","0.0000"
"7.8200","1.2899","0.0898","7.5865","0.0001","0.0000","0.0000"
"7.8400","1.2932","0.0901","7.6062","0.0001","0.0000","0.0000"
"7.8600","1.2965","0.0913","7.6254","0.0001","0.0000","0.0000"
"7.8800","1.2998","0.0920","7.6447","0.0001","0.0000","0.0000"
"7.9000","1.3031","0.0931","7.6641","0.0001","0.0000","0.0000"
"7.9200","1.3064","0.0939","7.6837","0.0001","0.0000","0.0000"
"7.9400","1.3098","0.0949","7.7036","0.0001","0.0000","0.0000"
"7.9600","1.3132","0.0954","7.7235","0.0001","0.0000","0.0000"
"7.9800","1.3165","0.0964","7.7434","0.0001","0.0000","0.0000"
"8.0000","1.3199","0.0972","7.7630","0.0001","0.0000","0.0000"
"8.0200","1.3232","0.0981","7.7824","0.0001","0.0000","0.0000"
"8.0400","1.3264","0.0984","7.8012","0.0001","0.0000","0.0000"
"8.0600","1.3295","0.0999","7.8195","0.0001","0.0000","0.0000"
"8.0800","1.3327","0.0999","7.8383","0.0001","0.0000","0.0000"
"8.1000","1.3360","0.1013","7.8575","0.0001","0.0000","0.0000"
"8.1200","1.3393","0.1021","7.8774","0.0001","0.0000","0.0000"
"8.1400","1.3428","0.1031","7.8979","0.0001","0.0000","0.0000"
"8.1600","1.3464","0.1042","7.9190","0.0001","0.0000","0.0000"
"8.1800","1.3500","0.1045","7.9401","0.0001","0.0000","0.0000"
"8.2000","1.3535","0.1055","7.9606","0.0001","0.0000","0.0000"
"8.2200","1.3568","0.1058","7.9800","0.0001","0.0000","0.0000"
"8.2400","1.3599","0.1067","7.9982","0.0001","0.0000","0.0000"
"8.2600","1.3629","0.1079","8.0160","0.0001","0.0000","0.0000"
"8.2800","1.3660","0.1085","8.0343","0.0001","0.0000","0.0000"
"8.3000","1.3693","0.1098","8.0535","0.0001","0.0000","0.0000"
"8.3200","1.3727","0.1099","8.0735","0.0001","0.0000","0.0000"
"8.3400","1.3761","0.1112","8.0939","0.0001","0.0000","0.0000"
"8.3600","1.3797","0.1117","8.1150","0.0001","0.0000","0.0000"
"8.3800","1.3834","0.1123","8.1367","0.0001","0.0000","0.0000"
"8.4000","1.3870","0.1132","8.1580","0.0001","0.0000","0.0000"
"8.4200","1.3904","0.1135","8.1781","0.0001","0.0000","0.0000"
"8.4400","1.3936","0.1149","8.1967","0.0001","0.0000","0.0000"
"8.4600","1.3966","0.1159","8.2142","0.0001","0.0000","0.0000"
"8.4800","1.3996","0.1165","8.2318","0.0001","0.0000","0.0000"
"8.5000","1.4026","0.1184","8.2498","0.0001","0.0000","0.0000"
"8.5200","1.4058","0.1182","8.2685","0.0001","0.0000","0.0000"
"8.5400","1.4092","0.1200","8.2882","0.0001","0.0000","0.0000"
"8.5600","1.4126","0.1208","8.3087","0.0001","0.0000","0.0000"
"8.5800","1.4163","0.1222","8.3300","0.0001","0.0000","0.0000"
"8.6000","1.4199","0.1228","8.3516","0.0001","0.0000","0.0000"
"8.6200","1.4235","0.1237","8.3727","0.0001","0.0000","0.0000"
"8.6400","1.4269","0.1249","8.3927","0.0001","0.0000","0.0000"
"8.6600","1.4301","0.1257","8.4113","0.0001","0.0000","0.0000"
"8.6800","1.4331","0.1268","8.4291","0.0001","0.0000","0.0000"
"8.7000","1.4362","0.1282","8.4470","0.0001","0.0000","0.0000"
"8.7200","1.4393","0.1287","8.4652","0.0001","0.0000","0.0000"
"8.7400","1.4424","0.1302","8.4839","0.0001","0.0000","0.0000"
"8.7600","1.4457","0.1303","8.5033","0.0001","0.0000","0.0000"
"8.7800","1.4492","0.1315","8.5236","0.0001","0.0000","0.0000"
"8.8000","1.4528","0.1323","8.5446","0.0001","0.0000","0.0000"
"8.8200","1.4564","0.1336","8.5659","0.0001","0.0000","0.0000"
"8.8400","1.4600","0.1344","8.5871","0.0001","0.0000","0.0000"
"8.8600","1.4634","0.1357","8.6074","0.0001","0.0000","0.0000"
"8.8800","1.4667","0.1365","8.6267","0.0001","0.0000","0.0000"
"8.9000","1.4700","0.1375","8.6459","0.0001","0.0000","0.0000"
"8.9200","1.4732","0.1382","8.6647","0.0001","0.0000","0.0000"
"8.9400","1.4763","0.1394","8.6833","0.0001","0.0000","0.0000"
"8.9600","1.4795","0.1399","8.7021","0.0001","0.0000","0.0000"
"8.9800","1.4829","0.1409","8.7217","0.0001","0.0000","0.0000"
"9.0000","1.4863","0.1404","8.7418","0.0001","0.0000","0.0000"
"9.0200","1.4896","0.1372","8.7616","0.0001","0.0000","0.0000"
"9.0400","1.4929","0.1347","8.7808","0.0001","0.0000","0.0000"
"9.0600","1.4961","0.1359","8.7995","0.0001","0.0000","0.0000"
"9.0800","1.4993","0.1363","8.8184","0.0001","0.0000","0.0000"
"9.1000","1.5026","0.1380","8.8377","0.0001","0.0000","0.0000"
"9.1200","1.5059","0.1385","8.8575","0.0001","0.0000","0.0000"
"9.1400","1.5094","0.1401","8.8776","0.0001","0.0000","0.0000"
"9.1600","1.5128","0.1416","8.8981","0.0001","0.0000","0.0000"
"9.1800","1.5163","0.1430","8.9186","0.0001","0.0000","0.0000"
"9.2000","1.5198","0.1440","8.9390","0.0001","0.0000","0.0000"
"9.2200","1.5232","0.1458","8.9588","0.0001","0.0000","0.0000"
"9.2400","1.5265","0.1466","8.9783","0.0001","0.0000","0.0000"
"9.2600","1.5297","0.1480","8.9975","0.0001","0.0000","0.0000"
"9.2800","1.5329","0.1484","9.0158","0.0001","0.0000","0.0000"
"9.3000","1.5360","0.1504","9.0340","0.0001","0.0000","0.0000"
"9.3200","1.5392","0.1517","9.0529","0.0001","0.0000","0.0000"
"9.3400","1.5425","0.1530","9.0727","0.0001","0.0000","0.0000"
"9.3600","1.5461","0.1541","9.0935","0.0001","0.0000","0.0000"
"9.3800","1.5497","0.1553","9.1149","0.0001","0.0000","0.0000"
"9.4000","1.5534","0.1574","9.1365","0.0001","0.0000","0.0000"
"9.4200","1.5569","0.1590","9.1575","0.0001","0.0000","0.0000"
"9.4400","1.5602","0.1601","9.1769","0.0001","0.0000","0.0000"
"9.4600","1.5633","0.1618","9.1951","0.0001","0.0000","0.0000"
"9.4800","1.5663","0.1629","9.2125","0.0001","0.0000","0.0000"
"9.5000","1.5693","0.1653","9.2300","0.0001","0.0000","0.0000"
"9.5200","1.5724","0.1667","9.2483","0.0001","0.0000","0.0000"
"9.5400","1.5756","0.1686","9.2674","0.0001","0.0000","0.0000"
"9.5600","1.5790","0.1705","9.2872","0.0001","0.0000","0.0000"
"9.5800","1.5825","0.1722","9.3080","0.0001","0.0000","0.0000"
"9.6000","1.5863","0.1743","9.3300","0.0001","0.0000","0.0000"
"9.6200","1.5900","0.1766","9.3522","0.0001","0.0000","0.0000"
"9.6400","1.5936","0.1784","9.3733","0.0001","0.0000","0.0000"
"9.6600","1.5969","0.1807","9.3927","0.0001","0.0000","0.0000"
"9.6800","1.5999","0.1824","9.4104","0.0001","0.0000","0.0000"
"9.7000","1.6029","0.1844","9.4280","0.0001","0.0000","0.0000"
"9.7200","1.6060","0.1861","9.4463","0.0001","0.0000","0.0000"
"9.7400","1.6093","0.1883","9.4654","0.0001","0.0000","0.0000"
"9.7600","1.6126","0.1903","9.4848","0.0001","0.0000","0.0000"
"9.7800","1.6160","0.1931","9.5048","0.0001","0.0000","0.0000"
"9.8000","1.6195","0.1951","9.5255","0.0001","0.0000","0.0000"
"9.8200","1.6231","0.1981","9.5465","0.0001","0.0000","0.0000"
"9.8400","1.6266","0.1992","9.5675","0.0001","0.0000","0.0000"
"9.8600","1.6302","0.2022","9.5885","0.0001","0.0000","0.0000"
"9.8800","1.6336","0.2033","9.6085","0.0001","0.0000","0.0000"
"9.9000","1.6368","0.2056","9.6272","0.0001","0.0000","0.0000"
"9.9200","1.6398","0.2076","9.6452","0.0001","0.0000","0.0000"
"9.9400","1.6429","0.2098","9.6631","0.0001","0.0000","0.0000"
"9.9600","1.6460","0.2121","9.6814","0.0001","0.0000","0.0000"
"9.9800","1.6493","0.2151","9.7005","0.0001","0.0000","0.0000"
"10.0000","1.6526","0.2171","9.7204","0.0001","0.0000","0.0000"
"10.0200","1.6562","0.2203","9.7412","0.0001","0.0000","0.0000"
"10.0400","1.6598","0.2225","9.7623","0.0001","0.0000","0.0000"
"10.0600","1.6633","0.2253","9.7829","0.0001","0.0000","0.0000"
"10.0800","1.6666","0.2272","9.8024","0.0001","0.0000","0.0000"
"10.1000","1.6698","0.2298","9.8213","0.0001","0.0000","0.0000"
"10.1200","1.6731","0.2321","9.8408","0.0001","0.0000","0.0000"
"10.1400","1.6765","0.2349","9.8607","0.0001","0.0000","0.0000"
"10.1600","1.6799","0.2368","9.8807","0.0001","0.0000","0.0000"
"10.1800","1.6832","0.2384","9.9003","0.0001","0.0000","0.0000"
"10.2000","1.6865","0.2404","9.9193","0.0002","0.0000","0.0000"
"10.2200","1.6897","0.2433","9.9385","0.0002","0.0000","0.0000"
"10.2400","1.6930","0.2454","9.9580","0.0002","0.0000","0.0000"
"10.2600","1.6964","0.2486","9.9776","0.0002","0.0000","0.0000"
"10.2800","1.6997","0.2514","9.9972","0.0002","0.0000","0.0000"
"10.3000","1.7029","0.2532","10.0163","0.0002","0.0000","0.0000"
"10.3200","1.7061","0.2562","10.0351","0.0002","0.0000","0.0000"
"10.3400","1.7093","0.2584","10.0540","0.0002","0.0000","0.0000"
"10.3600","1.7126","0.2613","10.0734","0.0002","0.0000","0.0000"
"10.3800","1.7161","0.2641","10.0936","0.0002","0.0000","0.0000"
"10.4000","1.7197","0.2668","10.1147","0.0002","0.0000","0.0000"
"10.4200","1.7233","0.2698","10.1364","0.0002","0.0000","0.0000"
"10.4400","1.7269","0.2727","10.1572","0.0002","0.0000","0.0000"
"10.4600","1.7302","0.2750","10.1765","0.0002","0.0000","0.0000"
"10.4800","1.7333","0.2777","10.1947","0.0002","0.0000","0.0000"
"10.5000","1.7363","0.2795","10.2124","0.0002","0.0000","0.0000"
"10.5200","1.7394","0.2820","10.2308","0.0002","0.0000","0.0000"
"10.5400","1.7426","0.2842","10.2498","0.0002","0.0000","0.0000"
"10.5600","1.7459","0.2876","10.2691","0.0002","0.0000","0.0000"
"10.5800","1.7493","0.2905","10.2893","0.0002","0.0000","0.0000"
"10.6000","1.7530","0.2939","10.3106","0.0002","0.0000","0.0000"
"10.6200","1.7568","0.2972","10.3329","0.0002","0.0000","0.0000"
"10.6400","1.7605","0.3007","10.3551","0.0002","0.0000","0.0000"
"10.6600","1.7641","0.3035","10.3761","0.0002","0.0000","0.0000"
"10.6800","1.7673","0.3063","10.3951","0.0002","0.0000","0.0000"
"10.7000","1.7703","0.3085","10.4127","0.0002","0.0000","0.0000"
"10.7200","1.7732","0.3110","10.4294","0.0002","0.0000","0.0000"
"10.7400","1.7760","0.3132","10.4462","0.0002","0.0000","0.0000"
"10.7600","1.7790","0.3163","10.4639","0.0002","0.0000","0.0000"
"10.7800","1.7823","0.3188","10.4829","0.0002","0.0000","0.0000"
"10.8000","1.7857","0.3225","10.5029","0.0002","0.0000","0.0000"
"10.8200","1.7892","0.3258","10.5239","0.0002","0.0000","0.0000"
"10.8400","1.7930","0.3294","10.5458","0.0002","0.0000","0.0000"
"10.8600","1.7967","0.3324","10.5677","0.0002","0.0000","0.0000"
"10.8800","1.8003","0.3356","10.5888","0.0002","0.0000","0.0000"
"10.9000","1.8036","0.3389","10.6087","0.0002","0.0000","0.0000"
"10.9200","1.8069","0.3416","10.6278","0.0002","0.0000","0.0000"
"10.9400","1.8100","0.3446","10.6460","0.0002","0.0000","0.0000"
"10.9600","1.8130","0.3475","10.6636","0.0002","0.0000","0.0000"
"10.9800","1.8160","0.3497","10.6816","0.0002","0.0000","0.0000"
"11.0000","1.8193","0.3533","10.7008","0.0002","0.0000","0.0000"
"11.0200","1.8227","0.3560","10.7210","0.0002","0.0000","0.0000"
"11.0400","1.8263","0.3603","10.7418","0.0002","0.0000","0.0000"
"11.0600","1.8298","0.3632","10.7626","0.0002","0.0000","0.0000"
"11.0800","1.8332","0.3666","10.7828","0.0002","0.0000","0.0000"
"11.1000","1.8366","0.3700","10.8028","0.0002","0.0000","0.0000"
"11.1200","1.8399","0.3725","10.8220","0.0002","0.0000","0.0000"
"11.1400","1.8431","0.3761","10.8407","0.0002","0.0000","0.0000"
"11.1600","1.8463","0.3792","10.8594","0.0002","0.0000","0.0000"
"11.1800","1.8494","0.3823","10.8780","0.0002","0.0000","0.0000"
"11.2000","1.8526","0.3856","10.8967","0.0002","0.0000","0.0000"
"11.2200","1.8559","0.3882","10.9161","0.0002","0.0000","0.0000"
"11.2400","1.8593","0.3920","10.9363","0.0002","0.0000","0.0000"
"11.2600","1.8628","0.3950","10.9569","0.0002","0.0000","0.0000"
"11.2800","1.8663","0.3991","10.9774","0.0003","0.0000","0.0000"
"11.3000","1.8697","0.4024","10.9971","0.0003","0.0000","0.0000"
"11.3200","1.8729","0.4064","11.0163","0.0003","0.0000","0.0000"
"11.3400","1.8762","0.4094","11.0356","0.0003","0.0000","0.0000"
"11.3600","1.8795","0.4123","11.0549","0.0003","0.0000","0.0000"
"11.3800","1.8828","0.4157","11.0742","0.0003","0.0000","0.0000"
"11.4000","1.8861","0.4200","11.0940","0.0003","0.0000","0.0000"
"11.4200","1.8896","0.4233","11.1144","0.0003","0.0000","0.0000"
"11.4400","1.8931","0.4277","11.1350","0.0003","0.0000","0.0000"
"11.4600","1.8966","0.4316","11.1553","0.0003","0.0000","0.0000"
"11.4800","1.8999","0.4357","11.1747","0.0003","0.0000","0.0000"
"11.5000","1.9031","0.4391","11.1937","0.0003","0.0000","0.0000"
"11.5200","1.9062","0.4425","11.2123","0.0003","0.0000","0.0000"
"11.5400","1.9094","0.4456","11.2306","0.0003","0.0000","0.0000"
"11.5600","1.9125","0.4496","11.2491","0.0003","0.0000","0.0000"
"11.5800","1.9158","0.4528","11.2684","0.0003","0.0000","0.0000"
"11.6000","1.9192","0.4569","11.2887","0.0003","0.0000","0.0000"
"11.6200","1.9228","0.4612","11.3099","0.0003","0.0000","0.0000"
"11.6400","1.9266","0.4656","11.3317","0.0003","0.0000","0.0000"
"11.6600","1.9302","0.4694","11.3532","0.0003","0.0000","0.0000"
"11.6800","1.9336","0.4735","11.3731","0.0003","0.0000","0.0000"
"11.7000","1.9367","0.4764","11.3914","0.0003","0.0000","0.0000"
"11.7200","1.9397","0.4801","11.4090","0.0003","0.0000","0.0000"
"11.7400","1.9427","0.4831","11.4267","0.0003","0.0000","0.0000"
"11.7600","1.9458","0.4879","11.4448","0.0003","0.0000","0.0000"
"11.7800","1.9490","0.4912","11.4635","0.0003","0.0000","0.0000"
"11.8000","1.9522","0.4958","11.4828","0.0003","0.0000","0.0000"
"11.8200","1.9557","0.4998","11.5030","0.0003","0.0000","0.0000"
"11.8400","1.9593","0.5045","11.5245","0.0003","0.0000","0.0000"
"11.8600","1.9631","0.5093","11.5470","0.0003","0.0000","0.0000"
"11.8800","1.9670","0.5141","11.5694","0.0003","0.0000","0.0000"
"11.9000","1.9705","0.5182","11.5904","0.0003","0.0000","0.0000"
"11.9200","1.9738","0.5223","11.6094","0.0003","0.0000","0.0000"
"11.9400","1.9767","0.5255","11.6267","0.0003","0.0000","0.0000"
"11.9600","1.9796","0.5300","11.6436","0.0003","0.0000","0.0000"
"11.9800","1.9825","0.5331","11.6609","0.0003","0.0000","0.0000"
"12.0000","1.9856","0.5376","11.6790","0.0003","0.0000","0.0000"
"12.0200","1.9889","0.5418","11.6984","0.0003","0.0000","0.0000"
"12.0400","1.9924","0.5471","11.7189","0.0003","0.0000","0.0000"
"12.0600","1.9960","0.5519","11.7402","0.0003","0.0000","0.0000"
"12.0800","1.9997","0.5570","11.7620","0.0004","0.0000","0.0000"
"12.1000","2.0034","0.5614","11.7837","0.0004","0.0000","0.0000"
"12.1200","2.0069","0.5663","11.8045","0.0004","0.0000","0.0000"
"12.1400","2.0103","0.5707","11.8243","0.0004","0.0000","0.0000"
"12.1600","2.0135","0.5753","11.8434","0.0004","0.0000","0.0000"
"12.1800","2.0167","0.5794","11.8621","0.0004","0.0000","0.0000"
"12.2000","2.0198","0.5839","11.8804","0.0004","0.0000","0.0000"
"12.2200","2.0229","0.5883","11.8986","0.0004","0.0000","0.0000"
"12.2400","2.0261","0.5929","11.9175","0.0004","0.0000","0.0000"
"12.2600","2.0295","0.5977","11.9373","0.0004","0.0000","0.0000"
"12.2800","2.0330","0.6030","11.9578","0.0004","0.0000","0.0000"
"12.3000","2.0365","0.6075","11.9782","0.0004","0.0000","0.0000"
"12.3200","2.0399","0.6131","11.9982","0.0004","0.0000","0.0000"
"12.3400","2.0431","0.6174","12.0172","0.0004","0.0000","0.0000"
"12.3600","2.0463","0.6225","12.0359","0.0004","0.0000","0.0000"
"12.3800","2.0495","0.6271","12.0549","0.0004","0.0000","0.0000"
"12.4000","2.0528","0.6320","12.0743","0.0004","0.0000","0.0000"
"12.4200","2.0562","0.6367","12.0944","0.0004","0.0000","0.0000"
"12.4400","2.0596","0.6414","12.1144","0.0004","0.0000","0.0000"
"12.4600","2.0630","0.6464","12.1342","0.0004","0.0000","0.0000"
"12.4800","2.0664","0.6520","12.1543","0.0004","0.0000","0.0000"
"12.5000","2.0698","0.6563","12.1744","0.0004","0.0000","0.0000"
"12.5200","2.0732","0.6622","12.1942","0.0004","0.0000","0.0000"
"12.5400","2.0764","0.6665","12.2131","0.0004","0.0000","0.0000"
"12.5600","2.0795","0.6718","12.2312","0.0004","0.0000","0.0000"
"12.5800","2.0826","0.6761","12.2498","0.0004","0.0000","0.0000"
"12.6000","2.0859","0.6813","12.2689","0.0004","0.0000","0.0000"
"12.6200","2.0893","0.6872","12.2888","0.0004","0.0000","0.0000"
"12.6400","2.0928","0.6924","12.3098","0.0004","0.0000","0.0000"
"12.6600","2.0965","0.6986","12.3316","0.0004","0.0000","0.0000"
"12.6800","2.1002","0.7042","12.3533","0.0004","0.0000","0.0000"
"12.7000","2.1037","0.7095","12.3736","0.0004","0.0000","0.0000"
"12.7200","2.1069","0.7146","12.3924","0.0004","0.0000","0.0000"
"12.7400","2.1099","0.7186","12.4101","0.0005","0.0000","0.0000"
"12.7600","2.1129","0.7239","12.4278","0.0005","0.0000","0.0000"
"12.7800","2.1160","0.7290","12.4459","0.0005","0.0000","0.0000"
"12.8000","2.1192","0.7341","12.4647","0.0005","0.0000","0.0000"
"12.8200","2.1225","0.7398","12.4842","0.0005","0.0000","0.0000"
"12.8400","2.1259","0.7451","12.5046","0.0005","0.0000","0.0000"
"12.8600","2.1296","0.7521","12.5262","0.0005","0.0000","0.0000"
"12.8800","2.1334","0.7587","12.5485","0.0005","0.0000","0.0000"
"12.9000","2.1371","0.7649","12.5702","0.0005","0.0000","0.0000"
"12.9200","2.1405","0.7702","12.5904","0.0005","0.0000","0.0000"
"12.9400","2.1437","0.7754","12.6088","0.0005","0.0000","0.0000"
"12.9600","2.1466","0.7801","12.6259","0.0005","0.0000","0.0000"
"12.9800","2.1495","0.7854","12.6432","0.0005","0.0000","0.0000"
"13.0000","2.1526","0.7905","12.6613","0.0005","0.0000","0.0000"
"13.0200","2.1558","0.7967","12.6803","0.0005","0.0000","0.0000"
"13.0400","2.1592","0.8029","12.7001","0.0005","0.0000","0.0000"
"13.0600","2.1626","0.8095","12.7204","0.0005","0.0000","0.0000"
"13.0800","2.1663","0.8163","12.7417","0.0005","0.0000","0.0000"
"13.1000","2.1699","0.8229","12.7634","0.0005","0.0000","0.0000"
"13.1200","2.1735","0.8295","12.7846","0.0005","0.0000","0.0000"
"13.1400","2.1770","0.8356","12.8047","0.0005","0.0000","0.0000"
"13.1600","2.1801","0.8406","12.8234","0.0005","0.0000","0.0000"
"13.1800","2.1832","0.8462","12.8415","0.0005","0.0000","0.0000"
"13.2000","2.1862","0.8511","12.8593","0.0005","0.0000","0.0000"
"13.2200","2.1893","0.8573","12.8772","0.0005","0.0000","0.0000"
"13.2400","2.1925","0.8634","12.8959","0.0005","0.0000","0.0000"
"13.2600","2.1958","0.8700","12.9156","0.0005","0.0000","0.0000"
"13.2800","2.1993","0.8762","12.9362","0.0006","0.0000","0.0000"
"13.3000","2.2029","0.8822","12.9573","0.0006","0.0000","0.0000"
"13.3200","2.2065","0.8881","12.9783","0.0006","0.0000","0.0000"
"13.3400","2.2099","0.8946","12.9987","0.0006","0.0000","0.0000"
"13.3600","2.2132","0.9001","13.0182","0.0006","0.0000","0.0000"
"13.3800","2.2165","0.9066","13.0371","0.0006","0.0000","0.0000"
"13.4000","2.2197","0.9120","13.0562","0.0006","0.0000","0.0000"
"13.4200","2.2230","0.9182","13.0755","0.0006","0.0000","0.0000"
"13.4400","2.2262","0.9247","13.0946","0.0006","0.0000","0.0000"
"13.4600","2.2295","0.9304","13.1137","0.0006","0.0000","0.0000"
"13.4800","2.2328","0.9368","13.1334","0.0006","0.0000","0.0000"
"13.5000","2.2363","0.9436","13.1535","0.0006","0.0000","0.0000"
"13.5200","2.2397","0.9501","13.1736","0.0006","0.0000","0.0000"
"13.5400","2.2430","0.9571","13.1933","0.0006","0.0000","0.0000"
"13.5600","2.2462","0.9632","13.2123","0.0006","0.0000","0.0000"
"13.5800","2.2494","0.9701","13.2311","0.0006","0.0000","0.0000"
"13.6000","2.2527","0.9762","13.2502","0.0006","0.0000","0.0000"
"13.6200","2.2561","0.9831","13.2700","0.0006","0.0000","0.0000"
"13.6400","2.2595","0.9902","13.2903","0.0006","0.0000","0.0000"
"13.6600","2.2630","0.9974","13.3109","0.0006","0.0000","0.0000"
"13.6800","2.2665","1.0046","13.3315","0.0006","0.0000","0.0000"
"13.7000","2.2699","1.0117","13.3514","0.0006","0.0000","0.0000"
"13.7200","2.2731","1.0179","13.3705","0.0006","0.0000","0.0000"
"13.7400","2.2763","1.0254","13.3893","0.0006","0.0000","0.0000"
"13.7600","2.2795","1.0310","13.4080","0.0006","0.0000","0.0000"
"13.7800","2.2826","1.0377","13.4261","0.0007","0.0000","0.0000"
"13.8000","2.2857","1.0442","13.4443","0.0007","0.0000","0.0000"
"13.8200","2.2889","1.0505","13.4632","0.0007","0.0000","0.0000"
"13.8400","2.2923","1.0578","13.4830","0.0007","0.0000","0.0000"
"13.8600","2.2958","1.0658","13.5041","0.0007","0.0000","0.0000"
"13.8800","2.2996","1.0738","13.5262","0.0007","0.0000","0.0000"
"13.9000","2.3034","1.0828","13.5487","0.0007","0.0000","0.0000"
"13.9200","2.3071","1.0892","13.5704","0.0007","0.0000","0.0000"
"13.9400","2.3104","1.0968","13.5899","0.0007","0.0000","0.0000"
"13.9600","2.3135","1.1019","13.6077","0.0007","0.0000","0.0000"
"13.9800","2.3163","1.1081","13.6246","0.0007","0.0000","0.0000"
"14.0000","2.3193","1.1140","13.6417","0.0007","0.0000","0.0000"
"14.0200","2.3223","1.1205","13.6596","0.0007","0.0000","0.0000"
"14.0400","2.3255","1.1277","13.6784","0.0007","0.0000","0.0000"
"14.0600","2.3289","1.1351","13.6983","0.0007","0.0000","0.0000"
"14.0800","2.3324","1.1430","13.7190","0.0007","0.0000","0.0000"
"14.1000","2.3361","1.1519","13.7409","0.0007","0.0000","0.0000"
"14.1200","2.3399","1.1601","13.7630","0.0007","0.0000","0.0000"
"14.1400","2.3435","1.1686","13.7844","0.0007","0.0000","0.0000"
"14.1600","2.3470","1.1756","13.8048","0.0007","0.0000","0.0000"
"14.1800","2.3502","1.1828","13.8236","0.0007","0.0000","0.0000"
"14.2000","2.3532","1.1897","13.8416","0.0007","0.0000","0.0000"
"14.2200","2.3563","1.1967","13.8598","0.0008","0.0000","0.0000"
"14.2400","2.3595","1.2038","13.8783","0.0008","0.0000","0.0000"
"14.2600","2.3627","1.2117","13.8972","0.0008","0.0000","0.0000"
"14.2800","2.3660","1.2196","13.9168","0.0008","0.0000","0.0000"
"14.3000","2.3695","1.2281","13.9373","0.0008","0.0000","0.0000"
"14.3200","2.3731","1.2361","13.9584","0.0008","0.0000","0.0000"
"14.3400","2.3767","1.2445","13.9794","0.0008","0.0000","0.0000"
"14.3600","2.3802","1.2527","14.0001","0.0008","0.0000","0.0000"
"14.3800","2.3835","1.2596","14.0197","0.0008","0.0000","0.0000"
"14.4000","2.3867","1.2668","14.0385","0.0008","0.0000","0.0000"
"14.4200","2.3898","1.2736","14.0568","0.0008","0.0000","0.0000"
"14.4400","2.3929","1.2804","14.0748","0.0008","0.0000","0.0000"
"14.4600","2.3960","1.2876","14.0931","0.0008","0.0000","0.0000"
"14.4800","2.3992","1.2954","14.1121","0.0008","0.0000","0.0000"
"14.5000","2.4026","1.3043","14.1320","0.0008","0.0000","0.0000"
"14.5200","2.4061","1.3126","14.1527","0.0008","0.0000","0.0000"
"14.5400","2.4097","1.3211","14.1735","0.0008","0.0000","0.0000"
"14.5600","2.4131","1.3294","14.1939","0.0008","0.0000","0.0000"
"14.5800","2.4164","1.3369","14.2134","0.0008","0.0000","0.0000"
"14.6000","2.4197","1.3450","14.2325","0.0008","0.0000","0.0000"
"14.6200","2.4230","1.3527","14.2522","0.0009","0.0000","0.0000"
"14.6400","2.4264","1.3600","14.2721","0.0009","0.0000","0.0000"
"14.6600","2.4298","1.3687","14.2920","0.0009","0.0000","0.0000"
"14.6800","2.4332","1.3763","14.3119","0.0009","0.0000","0.0000"
"14.7000","2.4365","1.3852","14.3316","0.0009","0.0000","0.0000"
"14.7200","2.4399","1.3932","14.3514","0.0009","0.0000","0.0000"
"14.7400","2.4433","1.4015","14.3712","0.0009","0.0000","0.0000"
"14.7600","2.4465","1.4095","14.3905","0.0009","0.0000","0.0000"
"14.7800","2.4498","1.4170","14.4095","0.0009","0.0000","0.0000"
"14.8000","2.4529","1.4248","14.4281","0.0009","0.0000","0.0000"
"14.8200","2.4561","1.4326","14.4467","0.0009","0.0000","0.0000"
"14.8400","2.4593","1.4406","14.4657","0.0009","0.0000","0.0000"
"14.8600","2.4627","1.4493","14.4854","0.0009","0.0000","0.0000"
"14.8800","2.4661","1.4576","14.5058","0.0009","0.0000","0.0000"
"14.9000","2.4697","1.4667","14.5268","0.0009","0.0000","0.0000"
"14.9200","2.4733","1.4755","14.5482","0.0009","0.0000","0.0000"
"14.9400","2.4769","1.4851","14.5688","0.0009","0.0000","0.0000"
"14.9600","2.4801","1.4930","14.5881","0.0009","0.0000","0.0000"
"14.9800","2.4832","1.5011","14.6064","0.0009","0.0000","0.0000"
