
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
"0.8800","0.1388","0.0171","0.8049","0.0000","0.0000","0.0000"
"0.9000","0.1419","0.0176","0.8232","0.0000","0.0000","0.0000"
"0.9200","0.1452","0.0178","0.8424","0.0000","0.0000","0.0000"
"0.9400","0.1486","0.0190","0.8623","0.0000","0.0000","0.0000"
"0.9600","0.1521","0.0181","0.8829","0.0000","0.0000","0.0000"
"0.9800","0.1556","0.0192","0.9037","0.0000","0.0000","0.0000"
"1.0000","0.1591","0.0194","0.9244","0.0000","0.0000","0.0000"
"1.0200","0.1626","0.0194","0.9445","0.0000","0.0000","0.0000"
"1.0400","0.1658","0.0193","0.9635","0.0000","0.0000","0.0000"
"1.0600","0.1689","0.0202","0.9821","0.0000","0.0000","0.0000"
"1.0800","0.1722","0.0206","1.0010","0.0000","0.0000","0.0000"
"1.1000","0.1754","0.0206","1.0202","0.0000","0.0000","0.0000"
"1.1200","0.1787","0.0209","1.0393","0.0000","0.0000","0.0000"
"1.1400","0.1820","0.0223","1.0588","0.0000","0.0000","0.0000"
"1.1600","0.1854","0.0216","1.0789","0.0000","0.0000","0.0000"
"1.1800","0.1889","0.0225","1.0993","0.0000","0.0000","0.0000"
"1.2000","0.1923","0.0219","1.1194","0.0000","0.0000","0.0000"
"1.2200","0.1956","0.0234","1.1386","0.0000","0.0000","0.0000"
"1.2400","0.1988","0.0229","1.1575","0.0000","0.0000","0.0000"
"1.2600","0.2020","0.0240","1.1768","0.0000","0.0000","0.0000"
"1.2800","0.2054","0.0239","1.1964","0.0000","0.0000","0.0000"
"1.3000","0.2087","0.0241","1.2161","0.0000","0.0000","0.0000"
"1.3200","0.2121","0.0240","1.2361","0.0000","0.0000","0.0000"
"1.3400","0.2156","0.0253","1.2564","0.0000","0.0000","0.0000"
"1.3600","0.2191","0.0250","1.2770","0.0000","0.0000","0.0000"
"1.3800","0.2225","0.0260","1.2972","0.0000","0.0000","0.0000"
"1.4000","0.2258","0.0255","1.3166","0.0000","0.0000","0.0000"
"1.4200","0.2290","0.0267","1.3356","0.0000","0.0000","0.0000"
"1.4400","0.2322","0.0259","1.3542","0.0000","0.0000","0.0000"
"1.4600","0.2353","0.0276","1.3725","0.0000","0.0000","0.0000"
"1.4800","0.2385","0.0269","1.3912","0.0000","0.0000","0.0000"
"1.5000","0.2417","0.0282","1.4103","0.0000","0.0000","0.0000"
"1.5200","0.2451","0.0280","1.4300","0.0000","0.0000","0.0000"
"1.5400","0.2486","0.0286","1.4504","0.0000","0.0000","0.0000"
"1.5600","0.2522","0.0290","1.4718","0.0000","0.0000","0.0000"
"1.5800","0.2559","0.0296","1.4935","0.0000","0.0000","0.0000"
"1.6000","0.2594","0.0286","1.5145","0.0000","0.0000","0.0000"
"1.6200","0.2627","0.0300","1.5337","0.0000","0.0000","0.0000"
"1.6400","0.2658","0.0299","1.5518","0.0000","0.0000","0.0000"
"1.6600","0.2689","0.0314","1.5700","0.0000","0.0000","0.0000"
"1.6800","0.2720","0.0305","1.5883","0.0000","0.0000","0.0000"
"1.7000","0.2751","0.0322","1.6067","0.0000","0.0000","0.0000"
"1.7200","0.2784","0.0319","1.6261","0.0000","0.0000","0.0000"
"1.7400","0.2819","0.0324","1.6464","0.0000","0.0000","0.0000"
"1.7600","0.2855","0.0328","1.6677","0.0000","0.0000","0.0000"
"1.7800","0.2892","0.0328","1.6897","0.0000","0.0000","0.0000"
"1.8000","0.2929","0.0322","1.7112","0.0000","0.0000","0.0000"
"1.8200","0.2963","0.0335","1.7314","0.0000","0.0000","0.0000"
"1.8400","0.2995","0.0333","1.7501","0.0000","0.0000","0.0000"
"1.8600","0.3024","0.0345","1.7675","0.0000","0.0000","0.0000"
"1.8800","0.3054","0.0342","1.7847","0.0000","0.0000","0.0000"
"1.9000","0.3084","0.0354","1.8025","0.0000","0.0000","0.0000"
"1.9200","0.3116","0.0349","1.8212","0.0000","0.0000","0.0000"
"1.9400","0.3149","0.0360","1.8409","0.0000","0.0000","0.0000"
"1.9600","0.3185","0.0355","1.8617","0.0000","0.0000","0.0000"
"1.9800","0.3222","0.0365","1.8834","0.0000","0.0000","0.0000"
"2.0000","0.3259","0.0362","1.9052","0.0000","0.0000","0.0000"
"2.0200","0.3294","0.0372","1.9262","0.0000","0.0000","0.0000"
"2.0400","0.3328","0.0371","1.9459","0.0000","0.0000","0.0000"
"2.0600","0.3360","0.0381","1.9650","0.0000","0.0000","0.0000"
"2.0800","0.3393","0.0380","1.9842","0.0000","0.0000","0.0000"
"2.1000","0.3425","0.0385","2.0030","0.0000","0.0000","0.0000"
"2.1200","0.3456","0.0392","2.0216","0.0000","0.0000","0.0000"
"2.1400","0.3488","0.0394","2.0402","0.0000","0.0000","0.0000"
"2.1600","0.3521","0.0400","2.0593","0.0000","0.0000","0.0000"
"2.1800","0.3555","0.0404","2.0793","0.0000","0.0000","0.0000"
"2.2000","0.3590","0.0400","2.1000","0.0000","0.0000","0.0000"
"2.2200","0.3625","0.0409","2.1207","0.0000","0.0000","0.0000"
"2.2400","0.3659","0.0400","2.1407","0.0000","0.0000","0.0000"
"2.2600","0.3691","0.0415","2.1595","0.0000","0.0000","0.0000"
"2.2800","0.3723","0.0422","2.1782","0.0000","0.0000","0.0000"
"2.3000","0.3755","0.0422","2.1972","0.0000","0.0000","0.0000"
"2.3200","0.3788","0.0432","2.2165","0.0000","0.0000","0.0000"
"2.3400","0.3821","0.0433","2.2363","0.0000","0.0000","0.0000"
"2.3600","0.3856","0.0435","2.2567","0.0000","0.0000","0.0000"
"2.3800","0.3891","0.0438","2.2775","0.0000","0.0000","0.0000"
"2.4000","0.3926","0.0442","2.2978","0.0000","0.0000","0.0000"
"2.4200","0.3960","0.0448","2.3176","0.0000","0.0000","0.0000"
"2.4400","0.3992","0.0442","2.3368","0.0000","0.0000","0.0000"
"2.4600","0.4024","0.0457","2.3554","0.0000","0.0000","0.0000"
"2.4800","0.4055","0.0457","2.3740","0.0000","0.0000","0.0000"
"2.5000","0.4087","0.0460","2.3928","0.0000","0.0000","0.0000"
"2.5200","0.4120","0.0462","2.4118","0.0000","0.0000","0.0000"
"2.5400","0.4153","0.0467","2.4315","0.0000","0.0000","0.0000"
"2.5600","0.4188","0.0476","2.4519","0.0000","0.0000","0.0000"
"2.5800","0.4224","0.0477","2.4732","0.0000","0.0000","0.0000"
"2.6000","0.4261","0.0479","2.4948","0.0000","0.0000","0.0000"
"2.6200","0.4296","0.0480","2.5155","0.0000","0.0000","0.0000"
"2.6400","0.4329","0.0480","2.5347","0.0000","0.0000","0.0000"
"2.6600","0.4359","0.0487","2.5524","0.0000","0.0000","0.0000"
"2.6800","0.4388","0.0494","2.5698","0.0000","0.0000","0.0000"
"2.7000","0.4419","0.0497","2.5879","0.0000","0.0000","0.0000"
"2.7200","0.4451","0.0501","2.6068","0.0000","0.0000","0.0000"
"2.7400","0.4485","0.0507","2.6264","0.0000","0.0000","0.0000"
"2.7600","0.4519","0.0509","2.6468","0.0000","0.0000","0.0000"
"2.7800","0.4555","0.0516","2.6681","0.0000","0.0000","0.0000"
"2.8000","0.4593","0.0511","2.6901","0.0000","0.0000","0.0000"
"2.8200","0.4630","0.0524","2.7118","0.0000","0.0000","0.0000"
"2.8400","0.4665","0.0526","2.7325","0.0000","0.0000","0.0000"
"2.8600","0.4698","0.0527","2.7517","0.0000","0.0000","0.0000"
"2.8800","0.4728","0.0533","2.7696","0.0000","0.0000","0.0000"
"2.9000","0.4757","0.0535","2.7869","0.0000","0.0000","0.0000"
"2.9200","0.4787","0.0543","2.8042","0.0000","0.0000","0.0000"
"2.9400","0.4817","0.0545","2.8221","0.0000","0.0000","0.0000"
"2.9600","0.4850","0.0548","2.8414","0.0000","0.0000","0.0000"
"2.9800","0.4885","0.0553","2.8620","0.0000","0.0000","0.0000"
"3.0000","0.4922","0.0554","2.8835","0.0000","0.0000","0.0000"
"3.0200","0.4959","0.0562","2.9055","0.0000","0.0000","0.0000"
"3.0400","0.4995","0.0566","2.9269","0.0000","0.0000","0.0000"
"3.0600","0.5029","0.0569","2.9468","0.0000","0.0000","0.0000"
"3.0800","0.5061","0.0575","2.9656","0.0000","0.0000","0.0000"
"3.1000","0.5092","0.0579","2.9840","0.0000","0.0000","0.0000"
"3.1200","0.5123","0.0577","3.0021","0.0000","0.0000","0.0000"
"3.1400","0.5153","0.0583","3.0199","0.0000","0.0000","0.0000"
"3.1600","0.5184","0.0590","3.0379","0.0000","0.0000","0.0000"
"3.1800","0.5216","0.0590","3.0569","0.0000","0.0000","0.0000"
"3.2000","0.5250","0.0598","3.0769","0.0000","0.0000","0.0000"
"3.2200","0.5286","0.0596","3.0978","0.0000","0.0000","0.0000"
"3.2400","0.5322","0.0608","3.1191","0.0000","0.0000","0.0000"
"3.2600","0.5357","0.0604","3.1400","0.0000","0.0000","0.0000"
"3.2800","0.5391","0.0611","3.1596","0.0000","0.0000","0.0000"
"3.3000","0.5423","0.0619","3.1785","0.0000","0.0000","0.0000"
"3.3200","0.5455","0.0618","3.1975","0.0000","0.0000","0.0000"
"3.3400","0.5488","0.0628","3.2169","0.0000","0.0000","0.0000"
"3.3600","0.5521","0.0623","3.2365","0.0000","0.0000","0.0000"
"3.3800","0.5555","0.0634","3.2562","0.0000","0.0000","0.0000"
"3.4000","0.5589","0.0642","3.2761","0.0000","0.0000","0.0000"
"3.4200","0.5623","0.0637","3.2963","0.0000","0.0000","0.0000"
"3.4400","0.5658","0.0656","3.3166","0.0000","0.0000","0.0000"
"3.4600","0.5692","0.0644","3.3368","0.0000","0.0000","0.0000"
"3.4800","0.5724","0.0654","3.3559","0.0000","0.0000","0.0000"
"3.5000","0.5756","0.0661","3.3742","0.0000","0.0000","0.0000"
"3.5200","0.5787","0.0664","3.3929","0.0000","0.0000","0.0000"
"3.5400","0.5820","0.0672","3.4122","0.0000","0.0000","0.0000"
"3.5600","0.5853","0.0670","3.4315","0.0000","0.0000","0.0000"
"3.5800","0.5887","0.0675","3.4512","0.0000","0.0000","0.0000"
"3.6000","0.5921","0.0678","3.4717","0.0000","0.0000","0.0000"
"3.6200","0.5956","0.0677","3.4924","0.0000","0.0000","0.0000"
"3.6400","0.5990","0.0690","3.5123","0.0000","0.0000","0.0000"
"3.6600","0.6023","0.0683","3.5315","0.0000","0.0000","0.0000"
"3.6800","0.6054","0.0701","3.5500","0.0000","0.0000","0.0000"
"3.7000","0.6086","0.0696","3.5683","0.0000","0.0000","0.0000"
"3.7200","0.6117","0.0705","3.5870","0.0000","0.0000","0.0000"
"3.7400","0.6150","0.0708","3.6062","0.0000","0.0000","0.0000"
"3.7600","0.6184","0.0714","3.6263","0.0000","0.0000","0.0000"
"3.7800","0.6220","0.0720","3.6474","0.0000","0.0000","0.0000"
"3.8000","0.6257","0.0725","3.6693","0.0000","0.0000","0.0000"
"3.8200","0.6294","0.0722","3.6911","0.0000","0.0000","0.0000"
"3.8400","0.6330","0.0726","3.7119","0.0000","0.0000","0.0000"
"3.8600","0.6362","0.0732","3.7309","0.0000","0.0000","0.0000"
"3.8800","0.6392","0.0737","3.7488","0.0000","0.0000","0.0000"
"3.9000","0.6422","0.0739","3.7661","0.0000","0.0000","0.0000"
"3.9200","0.6452","0.0750","3.7836","0.0000","0.0000","0.0000"
"3.9400","0.6483","0.0746","3.8020","0.0000","0.0000","0.0000"
"3.9600","0.6516","0.0758","3.8213","0.0000","0.0000","0.0000"
"3.9800","0.6550","0.0758","3.8414","0.0000","0.0000","0.0000"
"4.0000","0.6585","0.0769","3.8622","0.0000","0.0000","0.0000"
"4.0200","0.6622","0.0770","3.8840","0.0000","0.0000","0.0000"
"4.0400","0.6660","0.0771","3.9063","0.0000","0.0000","0.0000"
"4.0600","0.6697","0.0769","3.9281","0.0000","0.0000","0.0000"
"4.0800","0.6731","0.0779","3.9478","0.0000","0.0000","0.0000"
"4.1000","0.6761","0.0783","3.9659","0.0000","0.0000","0.0000"
"4.1200","0.6791","0.0794","3.9836","0.0000","0.0000","0.0000"
"4.1400","0.6821","0.0791","4.0013","0.0000","0.0000","0.0000"
"4.1600","0.6852","0.0805","4.0192","0.0001","0.0000","0.0000"
"4.1800","0.6884","0.0797","4.0378","0.0001","0.0000","0.0000"
"4.2000","0.6917","0.0810","4.0576","0.0001","0.0000","0.0000"
"4.2200","0.6952","0.0811","4.0782","0.0001","0.0000","0.0000"
"4.2400","0.6988","0.0819","4.0994","0.0001","0.0000","0.0000"
"4.2600","0.7025","0.0820","4.1208","0.0001","0.0000","0.0000"
"4.2800","0.7060","0.0826","4.1418","0.0001","0.0000","0.0000"
"4.3000","0.7094","0.0827","4.1616","0.0001","0.0000","0.0000"
"4.3200","0.7126","0.0838","4.1804","0.0001","0.0000","0.0000"
"4.3400","0.7157","0.0837","4.1986","0.0001","0.0000","0.0000"
"4.3600","0.7188","0.0848","4.2166","0.0001","0.0000","0.0000"
"4.3800","0.7219","0.0846","4.2350","0.0001","0.0000","0.0000"
"4.4000","0.7251","0.0854","4.2542","0.0001","0.0000","0.0000"
"4.4200","0.7286","0.0858","4.2744","0.0001","0.0000","0.0000"
"4.4400","0.7321","0.0864","4.2953","0.0001","0.0000","0.0000"
"4.4600","0.7357","0.0862","4.3163","0.0001","0.0000","0.0000"
"4.4800","0.7392","0.0871","4.3371","0.0001","0.0000","0.0000"
"4.5000","0.7426","0.0873","4.3569","0.0001","0.0000","0.0000"
"4.5200","0.7459","0.0885","4.3764","0.0001","0.0000","0.0000"
"4.5400","0.7492","0.0880","4.3958","0.0001","0.0000","0.0000"
"4.5600","0.7525","0.0893","4.4151","0.0001","0.0000","0.0000"
"4.5800","0.7558","0.0894","4.4347","0.0001","0.0000","0.0000"
"4.6000","0.7593","0.0902","4.4550","0.0001","0.0000","0.0000"
"4.6200","0.7627","0.0903","4.4753","0.0001","0.0000","0.0000"
"4.6400","0.7661","0.0908","4.4952","0.0001","0.0000","0.0000"
"4.6600","0.7694","0.0912","4.5145","0.0001","0.0000","0.0000"
"4.6800","0.7726","0.0917","4.5334","0.0001","0.0000","0.0000"
"4.7000","0.7758","0.0914","4.5520","0.0001","0.0000","0.0000"
"4.7200","0.7788","0.0931","4.5701","0.0001","0.0000","0.0000"
"4.7400","0.7820","0.0931","4.5884","0.0001","0.0000","0.0000"
"4.7600","0.7852","0.0940","4.6076","0.0001","0.0000","0.0000"
"4.7800","0.7886","0.0940","4.6273","0.0001","0.0000","0.0000"
"4.8000","0.7920","0.0947","4.6477","0.0001","0.0000","0.0000"
"4.8200","0.7956","0.0949","4.6688","0.0001","0.0000","0.0000"
"4.8400","0.7992","0.0950","4.6900","0.0001","0.0000","0.0000"
"4.8600","0.8027","0.0952","4.7103","0.0001","0.0000","0.0000"
"4.8800","0.8060","0.0963","4.7297","0.0001","0.0000","0.0000"
"4.9000","0.8091","0.0965","4.7481","0.0001","0.0000","0.0000"
"4.9200","0.8122","0.0979","4.7664","0.0001","0.0000","0.0000"
"4.9400","0.8154","0.0970","4.7851","0.0001","0.0000","0.0000"
"4.9600","0.8186","0.0985","4.8041","0.0001","0.0000","0.0000"
"4.9800","0.8219","0.0983","4.8234","0.0001","0.0000","0.0000"
"5.0000","0.8253","0.0991","4.8435","0.0001","0.0000","0.0000"
"5.0200","0.8289","0.0995","4.8647","0.0001","0.0000","0.0000"
"5.0400","0.8326","0.1003","4.8866","0.0001","0.0000","0.0000"
"5.0600","0.8364","0.1005","4.9087","0.0001","0.0000","0.0000"
"5.0800","0.8400","0.1015","4.9297","0.0001","0.0000","0.0000"
"5.1000","0.8432","0.1009","4.9487","0.0001","0.0000","0.0000"
"5.1200","0.8462","0.1022","4.9664","0.0001","0.0000","0.0000"
"5.1400","0.8491","0.1017","4.9834","0.0001","0.0000","0.0000"
"5.1600","0.8520","0.1031","5.0004","0.0001","0.0000","0.0000"
"5.1800","0.8550","0.1028","5.0184","0.0001","0.0000","0.0000"
"5.2000","0.8583","0.1040","5.0377","0.0001","0.0000","0.0000"
"5.2200","0.8618","0.1042","5.0579","0.0001","0.0000","0.0000"
"5.2400","0.8654","0.1049","5.0792","0.0001","0.0000","0.0000"
"5.2600","0.8691","0.1050","5.1010","0.0001","0.0000","0.0000"
"5.2800","0.8727","0.1058","5.1225","0.0001","0.0000","0.0000"
"5.3000","0.8761","0.1055","5.1425","0.0001","0.0000","0.0000"
"5.3200","0.8793","0.1073","5.1614","0.0001","0.0000","0.0000"
"5.3400","0.8825","0.1068","5.1801","0.0001","0.0000","0.0000"
"5.3600","0.8857","0.1076","5.1985","0.0001","0.0000","0.0000"
"5.3800","0.8887","0.1079","5.2166","0.0001","0.0000","0.0000"
"5.4000","0.8919","0.1088","5.2351","0.0001","0.0000","0.0000"
"5.4200","0.8952","0.1091","5.2544","0.0001","0.0000","0.0000"
"5.4400","0.8986","0.1098","5.2747","0.0001","0.0000","0.0000"
"5.4600","0.9022","0.1098","5.2956","0.0001","0.0000","0.0000"
"5.4800","0.9058","0.1111","5.3169","0.0001","0.0000","0.0000"
"5.5000","0.9094","0.1109","5.3380","0.0001","0.0000","0.0000"
"5.5200","0.9128","0.1116","5.3583","0.0001","0.0000","0.0000"
"5.5400","0.9161","0.1117","5.3774","0.0001","0.0000","0.0000"
"5.5600","0.9192","0.1127","5.3959","0.0001","0.0000","0.0000"
"5.5800","0.9224","0.1122","5.4145","0.0001","0.0000","0.0000"
"5.6000","0.9255","0.1134","5.4331","0.0001","0.0000","0.0000"
"5.6200","0.9287","0.1143","5.4515","0.0001","0.0000","0.0000"
"5.6400","0.9319","0.1146","5.4704","0.0001","0.0000","0.0000"
"5.6600","0.9352","0.1147","5.4901","0.0001","0.0000","0.0000"
"5.6800","0.9387","0.1153","5.5104","0.0001","0.0000","0.0000"
"5.7000","0.9421","0.1155","5.5307","0.0001","0.0000","0.0000"
"5.7200","0.9454","0.1161","5.5501","0.0001","0.0000","0.0000"
"5.7400","0.9487","0.1170","5.5692","0.0001","0.0000","0.0000"
"5.7600","0.9520","0.1175","5.5888","0.0001","0.0000","0.0000"
"5.7800","0.9553","0.1179","5.6085","0.0001","0.0000","0.0000"
"5.8000","0.9587","0.1184","5.6283","0.0001","0.0000","0.0000"
"5.8200","0.9622","0.1187","5.6486","0.0001","0.0000","0.0000"
"5.8400","0.9657","0.1193","5.6694","0.0001","0.0000","0.0000"
"5.8600","0.9692","0.1198","5.6901","0.0001","0.0000","0.0000"
"5.8800","0.9726","0.1205","5.7099","0.0001","0.0000","0.0000"
"5.9000","0.9758","0.1215","5.7288","0.0001","0.0000","0.0000"
"5.9200","0.9790","0.1215","5.7474","0.0001","0.0000","0.0000"
"5.9400","0.9821","0.1224","5.7658","0.0001","0.0000","0.0000"
"5.9600","0.9852","0.1226","5.7841","0.0001","0.0000","0.0000"
"5.9800","0.9884","0.1233","5.8029","0.0001","0.0000","0.0000"
"6.0000","0.9917","0.1235","5.8225","0.0001","0.0000","0.0000"
"6.0200","0.9951","0.1239","5.8427","0.0001","0.0000","0.0000"
"6.0400","0.9987","0.1246","5.8635","0.0001","0.0000","0.0000"
"6.0600","1.0024","0.1250","5.8853","0.0001","0.0000","0.0000"
"6.0800","1.0061","0.1256","5.9072","0.0001","0.0000","0.0000"
"6.1000","1.0096","0.1259","5.9279","0.0001","0.0000","0.0000"
"6.1200","1.0129","0.1266","5.9469","0.0001","0.0000","0.0000"
"6.1400","1.0159","0.1274","5.9646","0.0001","0.0000","0.0000"
"6.1600","1.0189","0.1278","5.9825","0.0001","0.0000","0.0000"
"6.1800","1.0220","0.1289","6.0006","0.0001","0.0000","0.0000"
"6.2000","1.0251","0.1285","6.0188","0.0001","0.0000","0.0000"
"6.2200","1.0283","0.1298","6.0375","0.0001","0.0000","0.0000"
"6.2400","1.0316","0.1302","6.0573","0.0001","0.0000","0.0000"
"6.2600","1.0353","0.1311","6.0788","0.0001","0.0000","0.0000"
"6.2800","1.0391","0.1310","6.1011","0.0001","0.0000","0.0000"
"6.3000","1.0428","0.1316","6.1229","0.0001","0.0000","0.0000"
"6.3200","1.0463","0.1319","6.1435","0.0001","0.0000","0.0000"
"6.3400","1.0495","0.1325","6.1626","0.0001","0.0000","0.0000"
"6.3600","1.0525","0.1332","6.1803","0.0001","0.0000","0.0000"
"6.3800","1.0555","0.1335","6.1975","0.0001","0.0000","0.0000"
"6.4000","1.0584","0.1337","6.2151","0.0001","0.0000","0.0000"
"6.4200","1.0615","0.1354","6.2333","0.0001","0.0000","0.0000"
"6.4400","1.0648","0.1351","6.2527","0.0001","0.0000","0.0000"
"6.4600","1.0684","0.1368","6.2735","0.0001","0.0000","0.0000"
"6.4800","1.0721","0.1362","6.2953","0.0001","0.0000","0.0000"
"6.5000","1.0759","0.1375","6.3176","0.0001","0.0000","0.0000"
"6.5200","1.0795","0.1371","6.3391","0.0001","0.0000","0.0000"
"6.5400","1.0829","0.1380","6.3587","0.0001","0.0000","0.0000"
"6.5600","1.0861","0.1387","6.3775","0.0001","0.0000","0.0000"
"6.5800","1.0892","0.1391","6.3962","0.0001","0.0000","0.0000"
"6.6000","1.0924","0.1397","6.4150","0.0001","0.0000","0.0000"
"6.6200","1.0956","0.1405","6.4338","0.0001","0.0000","0.0000"
"6.6400","1.0988","0.1401","6.4526","0.0001","0.0000","0.0000"
"6.6600","1.1021","0.1422","6.4716","0.0001","0.0000","0.0000"
"6.6800","1.1054","0.1413","6.4915","0.0001","0.0000","0.0000"
"6.7000","1.1089","0.1434","6.5120","0.0001","0.0000","0.0000"
"6.7200","1.1124","0.1430","6.5325","0.0001","0.0000","0.0000"
"6.7400","1.1158","0.1440","6.5526","0.0001","0.0000","0.0000"
"6.7600","1.1191","0.1448","6.5717","0.0001","0.0000","0.0000"
"6.7800","1.1223","0.1451","6.5909","0.0001","0.0000","0.0000"
"6.8000","1.1257","0.1452","6.6106","0.0001","0.0000","0.0000"
"6.8200","1.1290","0.1461","6.6304","0.0001","0.0000","0.0000"
"6.8400","1.1324","0.1463","6.6500","0.0001","0.0000","0.0000"
"6.8600","1.1357","0.1476","6.6694","0.0001","0.0000","0.0000"
"6.8800","1.1390","0.1472","6.6888","0.0001","0.0000","0.0000"
"6.9000","1.1423","0.1489","6.7086","0.0001","0.0000","0.0000"
"6.9200","1.1457","0.1484","6.7283","0.0001","0.0000","0.0000"
"6.9400","1.1490","0.1499","6.7479","0.0001","0.0000","0.0000"
"6.9600","1.1523","0.1498","6.7669","0.0001","0.0000","0.0000"
"6.9800","1.1555","0.1505","6.7859","0.0001","0.0000","0.0000"
"7.0000","1.1588","0.1506","6.8052","0.0001","0.0000","0.0000"
"7.0200","1.1621","0.1519","6.8247","0.0001","0.0000","0.0000"
"7.0400","1.1655","0.1522","6.8446","0.0001","0.0000","0.0000"
"7.0600","1.1690","0.1534","6.8652","0.0001","0.0000","0.0000"
"7.0800","1.1726","0.1529","6.8863","0.0001","0.0000","0.0000"
"7.1000","1.1761","0.1540","6.9070","0.0001","0.0000","0.0000"
"7.1200","1.1794","0.1540","6.9266","0.0001","0.0000","0.0000"
"7.1400","1.1826","0.1551","6.9454","0.0001","0.0000","0.0000"
"7.1600","1.1857","0.1548","6.9635","0.0001","0.0000","0.0000"
"7.1800","1.1888","0.1562","6.9817","0.0001","0.0000","0.0000"
"7.2000","1.1920","0.1562","7.0006","0.0001","0.0000","0.0000"
"7.2200","1.1952","0.1574","7.0198","0.0001","0.0000","0.0000"
"7.2400","1.1986","0.1575","7.0394","0.0001","0.0000","0.0000"
"7.2600","1.2020","0.1586","7.0596","0.0001","0.0000","0.0000"
"7.2800","1.2056","0.1584","7.0807","0.0001","0.0000","0.0000"
"7.3000","1.2092","0.1597","7.1020","0.0001","0.0000","0.0000"
"7.3200","1.2128","0.1594","7.1232","0.0001","0.0000","0.0000"
"7.3400","1.2163","0.1602","7.1436","0.0001","0.0000","0.0000"
"7.3600","1.2195","0.1603","7.1625","0.0001","0.0000","0.0000"
"7.3800","1.2225","0.1620","7.1800","0.0001","0.0000","0.0000"
"7.4000","1.2254","0.1618","7.1975","0.0001","0.0000","0.0000"
"7.4200","1.2285","0.1633","7.2154","0.0001","0.0000","0.0000"
"7.4400","1.2316","0.1636","7.2340","0.0001","0.0000","0.0000"
"7.4600","1.2350","0.1646","7.2536","0.0001","0.0000","0.0000"
"7.4800","1.2385","0.1644","7.2743","0.0001","0.0000","0.0000"
