Time (s),Resistance (Ohm),Voltage (V),Displacement,Force (N),Strain,Stress (MPa),Resistance Smoothed (Ohm)
0.0110128999804147,-1888230.0,5.09,0.12452725749657256,0.015455064499902074,0.7207084804795334,0.0,-1912005.25
0.011524899979122,-1978464.75,5.08,0.12461685749634634,0.01545762449989561,0.7212435204781825,0.0,-1928193.25
0.0120404000044801,-1861254.5,5.09,0.12470707000078401,0.0154602020000224,0.7217822180046817,0.0,-1912005.25
0.0125521000009031,-1865058.62,5.09,0.12479661750015804,0.015462760500004516,0.7223169445009437,0.0,-1912005.25
0.0130564999999479,-1995823.5,5.08,0.12488488749999087,0.01546528249999974,0.7228440424999455,0.0,-1912005.25
0.013557700032834,-1912005.25,5.09,0.12497259750574594,0.01546778850016417,0.7233677965343115,0.0,-1912005.25
0.0140817000064999,-1957195.87,5.09,0.12506429750113748,0.0154704085000325,0.7239153765067924,0.0,-1916023.75
0.014719200029503601,-1884329.12,5.09,0.12517586000516312,0.015473596000147518,0.7245815640308313,0.0,-1916023.75
0.0152960999985226,-1908003.87,5.09,0.12527681749974146,0.015476480499992612,0.7251844244984561,0.0,-1916023.75
0.0158219999866561,-1974175.5,5.09,0.12536884999766482,0.01547910999993328,0.7257339899860556,0.0,-1944652.25
0.016340399975888497,-1916023.75,5.09,0.12545956999578048,0.015481701999879442,0.7262757179748035,0.0,-1916023.75
0.0168672000290826,-1944652.25,5.09,0.12555176000508944,0.015484336000145413,0.7268262240303913,0.0,-1940510.75
0.017402000026777397,-1957195.87,5.09,0.12564535000468605,0.015487010000133887,0.7273850900279824,0.0,-1940510.75
0.0179359000176192,-1904009.37,5.09,0.12573878250308335,0.015489679500088095,0.727943015518412,0.0,-1940510.75
0.018464200024027398,-1961410.25,5.09,0.1258312350042048,0.015492321000120136,0.7284950890251086,0.0,-1940510.75
0.018987199990078897,-1853693.5,5.09,0.1259227599982638,0.015494935999950395,0.7290416239896325,0.0,-1916023.75
0.0195220999885351,-1940510.75,5.09,0.12601636749799364,0.015497610499942676,0.7296005944880192,0.0,-1916023.75
0.0200540000223555,-1948822.25,5.09,0.12610891000368865,0.01550108000044711,0.7301523800216848,0.0,-1912005.25
0.0205902000307106,-1908003.87,5.09,0.12619738300506725,0.015511804000614212,0.7306724940297893,0.0,-1908003.87
0.0211636000312865,-1916023.75,5.09,0.12629199400516225,0.01552327200062573,0.7312286920303479,0.0,-1912005.25
0.0216881000087597,-1767556.25,5.1,0.12637853650144534,0.015533762000175194,0.7317374570084969,0.0,-1908003.87
0.0222122999839485,-1912005.25,5.09,0.1264650294973515,0.01554424599967897,0.73224593098443,0.0,-1908003.87
0.0227385999751278,-1908003.87,5.09,0.12655186899589607,0.015554771999502556,0.732756441975874,0.0,-1908003.87
0.0232708000112325,-1884329.12,5.09,0.12663968200185335,0.01556541600022465,0.7332726760108955,0.0,-1908003.87
0.023805300006643,-1987111.12,5.08,0.12672787450109607,0.01557610600013286,0.7337911410064437,0.0,-1912005.25
0.0243342000176199,-1824046.0,5.09,0.12681514300290728,0.015586684000352399,0.7343041740170912,0.0,-1908003.87
0.0248647999833338,-1904009.37,5.09,0.12690269199725007,0.015597295999666676,0.7348188559838338,0.0,-1912005.25
0.025390700029674997,-1936387.12,5.09,0.12698946550489637,0.0156078140005935,0.7353289790287848,0.0,-1916023.75
0.0259188999771141,-1916023.75,5.09,0.12707661849622381,0.015618377999542282,0.7358413329778006,0.0,-1916023.75
0.0264508000109345,-1961410.25,5.09,0.1271643820018042,0.015629016000218692,0.7363572760106065,0.0,-1928193.25
0.026976399996783598,-1831362.25,5.09,0.1272511059994693,0.015639527999935673,0.7368671079968802,0.0,-1916023.75
0.027498600014951097,-1928193.25,5.09,0.12733726900246692,0.015649972000299023,0.7373736420145026,0.0,-1916023.75
0.0280344000202604,-1978464.75,5.08,0.12742567600334295,0.01566068800040521,0.7378933680196527,0.0,-1928193.25
0.0285321000264958,-1916023.75,5.09,0.1275077965043718,0.01567064200052992,0.7383761370257009,0.0,-1916023.75
0.0290313999867067,-1974175.5,5.09,0.12759018099780658,0.015680627999734135,0.7388604579871055,0.0,-1928193.25
0.0295603999984451,-1861254.5,5.09,0.12767746599974344,0.0156912079999689,0.7393735879984917,0.0,-1916023.75
0.0301338999997825,-1908003.87,5.09,0.1277720934999641,0.01570267799999565,0.739929882999789,0.0,-1916023.75
0.030639800010249102,-1987111.12,5.08,0.1278555670016911,0.015712796000204983,0.7404206060099416,0.0,-1916023.75
0.0311473999754526,-1908003.87,5.09,0.12793932099594968,0.015722947999509053,0.740912977976189,0.0,-1908003.87
0.031663500005379396,-1961410.25,5.09,0.1280244775008876,0.015733270000107588,0.7414135950052181,0.0,-1908003.87
0.0321677000029013,-1842459.0,5.09,0.12810767050047872,0.015743354000058028,0.7419026690028143,0.0,-1908003.87
0.0327128000208177,-1846185.25,5.09,0.1281976120034349,0.015754256000416356,0.7424314160201932,0.0,-1908003.87
0.0332093000179157,-1978464.75,5.08,0.1282795345029561,0.015764186000358317,0.7429130210173783,0.0,-1920059.37
0.0337156000314281,-1900041.87,5.09,0.12836307400518562,0.015774312000628565,0.7434041320304854,0.0,-1916023.75
0.034218700020574096,-1957195.87,5.09,0.12844608550339473,0.015784374000411484,0.743892139019957,0.0,-1920059.37
0.0347411999828183,-1872724.5,5.09,0.128532297997165,0.015794823999656368,0.7443989639833338,0.0,-1916023.75
0.0352456999826245,-1920059.37,5.09,0.12861554049713303,0.015804913999652493,0.7448883289831458,0.0,-1916023.75
0.0357471000170336,-2000209.0,5.08,0.12869827150281055,0.015814942000340674,0.7453746870165227,0.0,-1920059.37
0.0362530000275001,-1916023.75,5.09,0.1287817450045375,0.015825060000550003,0.7458654100266752,0.0,-1916023.75
0.0367515999823809,-1978464.75,5.08,0.12886401399709285,0.01583503199964762,0.7463490519829096,0.0,-1920059.37
0.0372517000068911,-1872724.5,5.09,0.12894653050113702,0.015845034000137825,0.7468341490066844,0.0,-1920059.37
0.0377526999800466,-1916023.75,5.09,0.1290291954967077,0.015855053999600934,0.7473201189806453,0.0,-1920059.37
0.038259499997366296,-1987111.12,5.08,0.12911281749956544,0.015865189999947328,0.7478117149974455,0.0,-1928193.25
0.0387755000265316,-1912005.25,5.09,0.1291979575043777,0.015875510000530633,0.7483122350257357,0.0,-1916023.75
0.039252399990800796,-1969905.37,5.09,0.12927664599848213,0.015885047999816018,0.7487748279910769,0.0,-1928193.25
0.039731100026983796,-1928193.25,5.09,0.12935563150445234,0.01589462200053968,0.7492391670261744,0.0,-1916023.75
0.0402459999895655,-1908003.87,5.09,0.12943935999833048,0.01591106999953045,0.7497300099902439,0.0,-1916023.75
0.0407429999904708,-1987111.12,5.08,0.12951887999847533,0.01593343499957119,0.7501947049910903,0.0,-1928193.25
0.0412435000180267,-1820410.0,5.09,0.12959896000288426,0.015955957500811205,0.750662672516855,0.0,-1912005.25
0.0417675999924541,-1957195.87,5.09,0.12968281599879267,0.015979541999660438,0.7511527059929447,0.0,-1908003.87
0.042248199984897,-1865058.62,5.09,0.12975971199758352,0.01600116899932037,0.7516020669858788,0.0,-1908003.87
0.042730899993330296,-1861254.5,5.09,0.12983694399893284,0.016022890499699866,0.7520533914937639,0.0,-1908003.87
0.043212099990341896,-1965653.87,5.09,0.12991393599845472,0.01604454449956539,0.7525033134909698,0.0,-1912005.25
0.0436913000303321,-1820410.0,5.09,0.12999060800485313,0.01606610850136495,0.7529513655283606,0.0,-1904009.37
0.044170800014399,-1904009.37,5.09,0.13006732800230383,0.016087686000647958,0.7533996980134632,0.0,-1912005.25
0.0446612000232563,-1916023.75,5.09,0.130145792003721,0.01610975400104654,0.7538582220217448,0.0,-1912005.25
0.0451355000259355,-1912005.25,5.09,0.1302216800041497,0.0161310975011671,0.7543016925242498,0.0,-1912005.25
0.045661300013307496,-1978464.75,5.08,0.1303058080021292,0.016154758500598842,0.7547933155124427,0.0,-1916023.75
0.046159800025634495,-1842459.0,5.09,0.13038556800410153,0.016177191001153557,0.7552594130239684,0.0,-1912005.25
0.0466483000200242,-1912005.25,5.09,0.13046372800320388,0.016199173500901092,0.7557161605187227,0.0,-1916023.75
0.0471315000322648,-1953000.0,5.09,0.13054104000516237,0.01622091750145192,0.7561679525301677,0.0,-1920059.37
0.0476220999844373,-1920059.37,5.09,0.13061953599750997,0.01624299449929968,0.7566266634854489,0.0,-1920059.37
0.048114800010807895,-1978464.75,5.08,0.13069836800172926,0.01626516600048636,0.7570873380101055,0.0,-1920059.37
0.048614899977110396,-1835042.87,5.09,0.13077838399633768,0.01628767049896997,0.7575549314785983,0.0,-1920059.37
0.049111000029370196,-1920059.37,5.09,0.13085776000469923,0.016309995001321662,0.7580187850274612,0.0,-1920059.37
0.0496209000120871,-1928193.25,5.09,0.13093934400193394,0.016332940500543923,0.7584955415113015,0.0,-1920059.37
0.0500961000216194,-1908003.87,5.09,0.1310153760034591,0.016354324500972874,0.7589398535202142,0.0,-1920059.37
0.050577800022438196,-1978464.75,5.08,0.1310924480035901,0.01637600100100972,0.7593902430209798,0.0,-1920059.37
0.0510591000202112,-1861254.5,5.09,0.1311694560032338,0.016397659500909507,0.7598402585188976,0.0,-1920059.37
0.0515347000327893,-1920059.37,5.09,0.1312455520052463,0.01641906150147552,0.7602849445306581,0.0,-1920059.37
0.052024599979631596,-1974175.5,5.09,0.13132393599674105,0.016441106999083424,0.7607430009809556,0.0,-1920059.37
0.0525023000082002,-1868878.62,5.09,0.13140036800131202,0.016462603500369013,0.7611896505076673,0.0,-1908003.87
0.0529813999892213,-1953000.0,5.09,0.1314770239982754,0.01648416299951496,0.7616376089899219,0.0,-1920059.37
0.0534430000116118,-1838748.12,5.09,0.13155088000185788,0.016504935000522532,0.7620692050108571,0.0,-1900041.87
0.0539010000065901,-1884329.12,5.09,0.13162416000105442,0.016525545000296557,0.7624974350061618,0.0,-1920059.37
0.0543619000236504,-1987111.12,5.08,0.13169790400378406,0.01654628550106427,0.7629283765221132,0.0,-1920059.37
0.0548188000102528,-1900041.87,5.09,0.13177100800164046,0.016566846000461377,0.7633555780095864,0.0,-1916023.75
0.0552851000102237,-2017959.62,5.08,0.1318456160016358,0.016587829500460068,0.7637915685095592,0.0,-1920059.37
0.0557492999942042,-1865058.62,5.09,0.13191988799907267,0.016608718499739192,0.764225595494581,0.0,-1916023.75
0.0562109000165947,-1920059.37,5.09,0.13199374400265515,0.016629490500746764,0.7646571915155161,0.0,-1916023.75
0.0567302000126802,-2000209.0,5.08,0.13207683200202883,0.016652859000570612,0.7651427370118561,0.0,-1920059.37
0.0572002999833785,-1916023.75,5.09,0.13215204799734057,0.016674013499252033,0.765582280484459,0.0,-1916023.75
0.0576666999841109,-2004613.87,5.08,0.13222667199745775,0.016695001499284993,0.7660183644851437,0.0,-1920059.37
0.058136400009971195,-1849926.75,5.09,0.1323018240015954,0.016716138000448705,0.7664575340093231,0.0,-1920059.37
0.058611900021787795,-1904009.37,5.09,0.13237790400348606,0.016737535500980453,0.7669021265203716,0.0,-1920059.37
0.0590770000126213,-2000209.0,5.08,0.13245232000201942,0.01675846500056796,0.767336995011801,0.0,-1924112.5
0.0595429000095465,-1908003.87,5.09,0.13252686400152744,0.016779430500429595,0.7677726115089261,0.0,-1916023.75
0.060035399976186496,-1982772.87,5.08,0.13260548699630892,0.01680017699988093,0.7682327449779726,0.0,-1924112.5
0.0605184999876656,-1924112.5,5.09,0.13268036749808818,0.01680259249993833,0.7686796124885907,0.0,-1908003.87
0.0609986999770627,-1908003.87,5.09,0.13275479849644473,0.016804993499885314,0.769123797478783,0.0,-1908003.87
0.0614838000037708,-1982772.87,5.08,0.1328299890005845,0.016807419000018853,0.769572515003488,0.0,-1924112.5
0.061959900020156104,-1838748.12,5.09,0.1329037845031242,0.01680979950010078,0.7700129075186445,0.0,-1908003.87
0.0624358999775723,-1953000.0,5.09,0.1329775644965237,0.01681217949988786,0.7704532074792544,0.0,-1916023.75
0.0629130000015721,-1896091.25,5.09,0.13305151500024368,0.01681456500000786,0.7708945250014543,0.0,-1916023.75
0.0633922999841162,-1900041.87,5.09,0.13312580649753802,0.01681696149992058,0.7713378774853076,0.0,-1916023.75
0.06387640000320981,-1982772.87,5.08,0.13320084200049753,0.016819382000016047,0.7717856700029692,0.0,-1924112.5
0.06433820002712311,-1868878.62,5.09,0.13327242100420408,0.016821691000135613,0.7722128350250889,0.0,-1916023.75
0.06480370002100251,-1916023.75,5.09,0.1333445735032554,0.016824018500105013,0.7726434225194273,0.0,-1916023.75
0.06526330002816401,-1936387.12,5.09,0.13341581150436543,0.01682631650014082,0.7730685525260518,0.0,-1916023.75
0.06572299997787931,-1924112.5,5.09,0.1334870649965713,0.016828614999889396,0.7734937749795384,0.0,-1916023.75
0.06618259998504081,-2013494.87,5.08,0.13355830299768132,0.0168309129999252,0.7739189049861628,0.0,-1924112.5
0.06664119998458781,-1827696.62,5.09,0.13362938599761112,0.016833205999922937,0.7743431099857437,0.0,-1916023.75
0.0671031000092626,-1904009.37,5.09,0.1337009805014357,0.016835515500046312,0.774770367508568,0.0,-1920059.37
0.06757289997767661,-1969905.37,5.09,0.13377379949653986,0.01683786449988838,0.7752049324793509,0.0,-1924112.5
0.06803050002781681,-1916023.75,5.09,0.13384472750431162,0.016840152500139084,0.7756282125257306,0.0,-1920059.37
0.0684904999798164,-1974175.5,5.09,0.13391602749687154,0.01684245249989908,0.7760537124813301,0.0,-1920059.37
0.068950999993831,-1884329.12,5.09,0.1339874049990438,0.016844754999969153,0.7764796749942937,0.0,-1916023.75
0.06940809998195621,-1920059.37,5.09,0.1340582554972032,0.01684704049990978,0.7769024924833096,0.0,-1916023.75
0.06986639997921891,-1944652.25,5.09,0.13412929199677892,0.016849331999896095,0.7773264199807776,0.0,-1920059.37
0.07032529998105021,-1908003.87,5.09,0.1342004214970628,0.01685162649990525,0.7777509024824715,0.0,-1916023.75
0.07079430000158031,-1961410.25,5.09,0.13427311650024495,0.016853971500007902,0.7781847275014618,0.0,-1920059.37
0.0712509999866598,-1872724.5,5.09,0.13434390499793228,0.016856254999933297,0.7786071749876603,0.0,-1908003.87
0.0717265999992379,-1896091.25,5.09,0.13441762299988189,0.01685863299999619,0.7790471049992951,0.0,-1908003.87
0.0721688999910839,-1920059.37,5.09,0.134486179498618,0.016860844499955417,0.7794562324917527,0.0,-1908003.87
0.0726114999852144,-1880444.75,5.09,0.13455478249770822,0.01686305749992607,0.7798656374863233,0.0,-1904009.37
0.07305429998086771,-1969905.37,5.09,0.1346234164970345,0.016865271499904338,0.7802752274823026,0.0,-1904009.37
0.07349590002559131,-1853693.5,5.09,0.13469186450396664,0.016867479500127954,0.780683707523672,0.0,-1904009.37
0.07394939998630441,-1904009.37,5.09,0.1347621569978772,0.01686974699993152,0.7811031949873316,0.0,-1904009.37
0.07440009998390461,-1965653.87,5.09,0.1348320154975052,0.01687200049991952,0.7815200924851118,0.0,-1904009.37
0.07484259997727351,-1904009.37,5.09,0.13490060299647738,0.016874212999886368,0.781929404978978,0.0,-1904009.37
0.0752938999794424,-2036033.62,5.08,0.13497055449681356,0.016876469499897212,0.7823468574809842,0.0,-1928193.25
0.07576570002129311,-1849926.75,5.09,0.13504368350330043,0.016878828500106465,0.7827832725196961,0.0,-1904009.37
0.07622819999232891,-1900041.87,5.09,0.13511537099881096,0.016881140999961644,0.7832110849929043,0.0,-1908003.87
0.0767026999965311,-2026961.5,5.08,0.13518891849946232,0.016883513499982655,0.7836499974967913,0.0,-1928193.25
0.0771600999869407,-1928193.25,5.09,0.1352598154979758,0.0168858004999347,0.7840730924879201,0.0,-1908003.87
0.07762200001161551,-2017959.62,5.08,0.1353314100018004,0.016888110000058076,0.7845003500107444,0.0,-1928193.25
0.0780819000210613,-1888230.0,5.09,0.1354026945032645,0.016890409500105306,0.7849257575194817,0.0,-1920059.37
0.07854479999514301,-1908003.87,5.09,0.13547444399924716,0.016892723999975715,0.7853539399955073,0.0,-1920059.37
0.0790070000221022,-1995823.5,5.08,0.13554608500342583,0.016895035000110508,0.7857814750204445,0.0,-1928193.25
0.07946969999466101,-1888230.0,5.09,0.13561780349917246,0.016897348499973305,0.7862094724950615,0.0,-1920059.37
0.0799469000194222,-2017959.62,5.08,0.13569176950301043,0.01689973450009711,0.7866508825179656,0.0,-1920059.37
0.0803908000234515,-1920059.37,5.09,0.13576057400363498,0.016903908000234513,0.7870556280213409,0.0,-1916023.75
0.08083190000616021,-1842459.0,5.09,0.13582894450095484,0.0169083190000616,0.7874570290056058,0.0,-1920059.37
0.08127690001856541,-1957195.87,5.09,0.13589791950287763,0.016912769000185655,0.7878619790168945,0.0,-1932281.37
0.081721100024879,-1827696.62,5.09,0.13596677050385625,0.01691721100024879,0.7882662010226399,0.0,-1920059.37
0.08216350001748661,-2004613.87,5.08,0.13603534250271043,0.016921635000174864,0.7886687850159128,0.0,-1932281.37
0.0826150000211783,-1916023.75,5.09,0.13610532500328262,0.016926150000211783,0.7890796500192723,0.0,-1920059.37
0.0830574000137859,-1932281.37,5.09,0.1361738970021368,0.01693057400013786,0.7894822340125451,0.0,-1916023.75
0.08350060001248501,-2004613.87,5.08,0.13624259300193517,0.01693500600012485,0.7898855460113613,0.0,-1932281.37
0.0839430000050925,-1853693.5,5.09,0.13631116500078932,0.016939430000050923,0.7902881300046342,0.0,-1916023.75
0.08438549999846151,-1932281.37,5.09,0.13637975249976153,0.016943854999984614,0.7906908049986,0.0,-1924112.5
0.0848327000276186,-1916023.75,5.09,0.13644906850428087,0.016948327000276184,0.791097757025133,0.0,-1924112.5
0.08527320000575861,-1904009.37,5.09,0.13651734600089258,0.016952732000057584,0.7914986120052403,0.0,-1924112.5
0.08573480002814911,-1948822.25,5.09,0.1365888940043631,0.01695734800028149,0.7919186680256157,0.0,-1924112.5
0.08617600001161921,-1853693.5,5.09,0.13665728000180097,0.01696176000011619,0.7923201600105735,0.0,-1916023.75
0.0866175999981352,-1924112.5,5.09,0.13672572799971094,0.01696617599998135,0.792722015998303,0.0,-1916023.75
0.08705780003219851,-1944652.25,5.09,0.13679395900499078,0.016970578000321986,0.7931225980293006,0.0,-1916023.75
0.087500200024806,-1896091.25,5.09,0.13686253100384493,0.016975002000248058,0.7935251820225735,0.0,-1912005.25
0.0879471999942326,-1987111.12,5.08,0.13693181599910606,0.016979471999942326,0.7939319519947516,0.0,-1924112.5
0.08838959998684011,-1835042.87,5.09,0.13700038799796022,0.016983895999868402,0.7943345359880245,0.0,-1912005.25
0.08883790002437311,-1904009.37,5.09,0.13706987450377783,0.01698837900024373,0.7947424890221795,0.0,-1912005.25
0.0892810000223108,-1953000.0,5.09,0.13713855500345817,0.016992810000223107,0.7951457100203028,0.0,-1912005.25
0.08972049999283631,-1912005.25,5.09,0.13720667749888962,0.016997204999928364,0.7955456549934811,0.0,-1904009.37
0.0901784999878146,-1924112.5,5.09,0.13727766749811127,0.017001784999878145,0.7959624349889113,0.0,-1912005.25
0.09062530001392591,-1798883.12,5.09,0.13734692150215852,0.01700625300013926,0.7963690230126725,0.0,-1904009.37
0.0910700000240468,-1876576.37,5.09,0.13741585000372725,0.017010700000240467,0.7967737000218825,0.0,-1912005.25
0.0915197000140325,-1924112.5,5.09,0.13748555350217503,0.017015197000140325,0.7971829270127696,0.0,-1924112.5
0.0919624000089244,-1884329.12,5.09,0.13755417200138328,0.017019624000089245,0.7975857840081212,0.0,-1912005.25
0.0924095999798738,-1944652.25,5.09,0.13762348799688046,0.017024095999798736,0.7979927359816852,0.0,-1924112.5
0.09285710001131521,-1846185.25,5.09,0.13769285050175387,0.017028571000113152,0.7983999610102969,0.0,-1900041.87
0.0933043999830261,-1924112.5,5.09,0.13776218199736906,0.01703304399983026,0.7988070039845537,0.0,-1904009.37
0.0937473999802024,-1944652.25,5.09,0.13783084699693138,0.017037473999802023,0.7992101339819841,0.0,-1924112.5
0.09419289999641481,-1900041.87,5.09,0.1378998994994443,0.017041928999964148,0.7996155389967374,0.0,-1916023.75
0.0946437999955379,-1995823.5,5.08,0.13796978899930837,0.01704643799995538,0.8000258579959395,0.0,-1924112.5
0.0950865999911912,-1846185.25,5.09,0.13803842299863464,0.017050865999911912,0.800428805991984,0.0,-1916023.75
0.0955333000165411,-1904009.37,5.09,0.13810766150256387,0.01705533300016541,0.8008353030150523,0.0,-1916023.75
0.0959717999794521,-1961410.25,5.09,0.13817562899681507,0.01705971799979452,0.8012343379813014,0.0,-1916023.75
0.09641629998805011,-1916023.75,5.09,0.13824452649814778,0.017064162999880502,0.8016388329891255,0.0,-1916023.75
0.09685770003125081,-2004613.87,5.08,0.13831294350484388,0.01706857700031251,0.8020405070284382,0.0,-1920059.37
0.09731199999805541,-1888230.0,5.09,0.13838335999969859,0.017073119999980554,0.8024539199982303,0.0,-1916023.75
0.09775319998152561,-1904009.37,5.09,0.13845174599713647,0.01707753199981526,0.8028554119831883,0.0,-1916023.75
0.0981951000285335,-1991457.5,5.08,0.13852024050442271,0.017081951000285336,0.8032575410259655,0.0,-1920059.37
0.0986420999979601,-1920059.37,5.09,0.1385895254996838,0.0170864209999796,0.8036643109981436,0.0,-1916023.75
0.09908160002669321,-1969905.37,5.09,0.13865764800413746,0.017090816000266934,0.8040642560242908,0.0,-1904009.37
0.099524500023108,-1853693.5,5.09,0.13872629750358176,0.01709524500023108,0.8044672950210282,0.0,-1896091.25
0.0999652000027709,-1865058.62,5.09,0.1387946060004295,0.01709965200002771,0.8048683320025215,0.0,-1904009.37
0.10041810001712301,-1991457.5,5.08,0.13886480550265407,0.017110452500428076,0.8052825615156676,0.0,-1920059.37
0.1008582999929786,-1872724.5,5.09,0.1389330364989117,0.017121457499824466,0.8056853444935754,0.0,-1896091.25
0.10129969997797171,-1888230.0,5.09,0.13900145349658563,0.017132492499449294,0.8060892254798441,0.0,-1896091.25
0.1017418000265025,-1896091.25,5.09,0.1390699790041079,0.017143545000662563,0.8064937470242498,0.0,-1896091.25
0.10218180000083531,-1940510.75,5.09,0.13913817900012948,0.017154545000020883,0.8068963470007643,0.0,-1904009.37
0.10262279998278251,-1969905.37,5.09,0.1392065339973313,0.017165569999569565,0.807299861984246,0.0,-1912005.25
0.1030648000305519,-1857466.12,5.09,0.13927504400473556,0.0171766200007638,0.807704292027955,0.0,-1904009.37
0.1035161999752746,-1940510.75,5.09,0.13934501099616758,0.017187904999381866,0.8081173229773763,0.0,-1912005.25
0.1039544999948703,-1912005.25,5.09,0.1394129474992049,0.017198862499871757,0.8085183674953064,0.0,-1932281.37
0.1044004000141286,-1904009.37,5.09,0.13948206200218993,0.017210010000353215,0.8089263660129277,0.0,-1932281.37
0.1048456000280567,-1936387.12,5.09,0.1395510680043488,0.017221140000701417,0.8093337240256718,0.0,-1932281.37
0.1053586999769323,-1849926.75,5.09,0.1396305984964245,0.017233967499423308,0.809803210478893,0.0,-1912005.25
0.1058916000183672,-1932281.37,5.09,0.13971319800284693,0.01724729000045918,0.810290814016806,0.0,-1912005.25
0.10635409998940311,-1948822.25,5.09,0.1397848854983575,0.017258852499735078,0.8107140014903038,0.0,-1904009.37
0.1068018000223674,-1900041.87,5.09,0.13985427900346695,0.017270045000559186,0.8111236470204661,0.0,-1900041.87
0.10724510002182801,-1965653.87,5.09,0.13992299050338336,0.017281127500545702,0.8115292665199726,0.0,-1900041.87
0.1076893000281416,-1824046.0,5.09,0.13999184150436195,0.017292232500703542,0.8119357095257496,0.0,-1876576.37
0.10813780000898991,-1876576.37,5.09,0.14006135900139344,0.017303445000224748,0.8123460870082257,0.0,-1876576.37
0.10858160001225771,-1876576.37,5.09,0.14013014800189996,0.017314540000306446,0.8127521640112159,0.0,-1876576.37
0.1090265000239015,-1827696.62,5.09,0.14019910750370473,0.017325662500597538,0.8131592475218699,0.0,-1876576.37
0.1094798999838532,-1965653.87,5.09,0.14026938449749726,0.01733699749959633,0.8135741084852257,0.0,-1876576.37
0.1099260000046343,-1838748.12,5.09,0.14033853000071833,0.01734815000011586,0.8139822900042404,0.0,-1876576.37
0.1103401000145823,-1872724.5,5.09,0.14040271550226027,0.01735850250036456,0.8143611915133429,0.0,-1876576.37
0.11075960000744091,-1936387.12,5.09,0.14046773800115334,0.017368990000186026,0.8147450340068084,0.0,-1928193.25
0.1111764999805019,-1928193.25,5.09,0.1405323574969778,0.01737941249951255,0.8151264974821593,0.0,-1928193.25
0.11159310000948611,-1987111.12,5.08,0.14059693050147035,0.017389827500237154,0.8155076865086798,0.0,-1936387.12
0.1120149000198581,-1849926.75,5.09,0.140662309503078,0.017400372500496454,0.8158936335181701,0.0,-1928193.25
0.1124309999868274,-1940510.75,5.09,0.14072680499795825,0.017410774999670687,0.8162743649879471,0.0,-1928193.25
0.1128426999785007,-2013494.87,5.08,0.1407906184966676,0.01742106749946252,0.8166510704803281,0.0,-1936387.12
0.113252500013914,-1920059.37,5.09,0.14085413750215667,0.01743131250034785,0.8170260375127313,0.0,-1928193.25
0.11366760003147651,-1982772.87,5.08,0.14091847800487886,0.017441690000786915,0.8174058540288011,0.0,-1940510.75
0.1140824999893085,-1904009.37,5.09,0.1409827874983428,0.017452062499732714,0.8177854874902173,0.0,-1920059.37
0.11449519998859621,-1908003.87,5.09,0.1410467559982324,0.017462379999714908,0.8181631079895656,0.0,-1920059.37
0.1149146999814548,-2017959.62,5.08,0.1411117784971255,0.01747286749953637,0.8185469504830312,0.0,-1920059.37
0.1153278999845498,-1920059.37,5.09,0.1411758244976052,0.017483197499613745,0.8189250284858631,0.0,-1920059.37
0.11574259999906651,-2000209.0,5.08,0.14124010299985532,0.017493564999976664,0.8193044789991459,0.0,-1920059.37
0.1161561000044458,-1896091.25,5.09,0.1413041955006891,0.017503902500111145,0.819682831504068,0.0,-1916023.75
