Time (s),Resistance (Ohm),Voltage (V),Displacement,Force (N),Strain,Stress (MPa),Resistance Smoothed (Ohm)
0.030536200036294696,139967.29,4.05,0.1298804300054442,0.014894637999637054,0.6837718560319394,0.0,140410.4
0.031116200028918697,140684.23,4.05,0.1299674300043378,0.014888837999710813,0.6842822560254485,0.0,140684.23
0.031597000022884396,139797.48,4.05,0.13003955000343265,0.014884029999771156,0.6847053600201383,0.0,140684.23
0.0320754999993369,142275.56,4.06,0.13011132499990052,0.014879245000006631,0.6851264399994165,0.0,140752.79
0.0325642999960109,141062.1,4.05,0.13018464499940163,0.014874357000039891,0.6855565839964896,0.0,140684.23
0.0330421000253409,140035.35,4.05,0.13025631500380114,0.01486957899974659,0.6859770480223,0.0,140376.26
0.0335259000421501,140855.81,4.05,0.1303288850063225,0.0148647409995785,0.6864027920370921,0.0,140684.23
0.0340053000254556,139425.09,4.04,0.13040079500381835,0.014859946999745445,0.6868246640224009,0.0,140376.26
0.0344779000151902,141822.89,4.06,0.13047168500227851,0.014855220999848099,0.6872405520133674,0.0,140855.81
0.0349563999916427,140376.26,4.05,0.1305434599987464,0.014850436000083574,0.6876616319926456,0.0,140855.81
0.0354323000065051,139492.64,4.04,0.13061484500097575,0.01484567699993495,0.6880804240057244,0.0,140376.26
0.0359047999954782,140924.48,4.05,0.13068571999932171,0.014840952000045218,0.6884962239960208,0.0,140855.81
0.0363824000232853,139425.09,4.04,0.13075736000349278,0.014836175999767148,0.6889165120204911,0.0,140376.26
0.0368574000312946,142450.29,4.06,0.13082861000469417,0.014831425999687054,0.6893345120275393,0.0,140924.48
0.037328800011891795,140958.85,4.05,0.13089932000178375,0.014826711999881084,0.6897493440104648,0.0,140376.26
0.0378499000216834,139763.57,4.04,0.13097748500325251,0.014821500999783167,0.6902079120190814,0.0,140307.92
0.0384051000000909,140958.85,4.05,0.13106076500001362,0.014815948999999091,0.69069648800008,0.0,140376.26
0.0389480000012554,139560.34,4.04,0.1311422000001883,0.014810519999987446,0.6911742400011047,0.0,140307.92
0.0394973999937065,141510.85,4.05,0.13122460999905597,0.014805026000062936,0.6916577119944617,0.0,140376.26
0.040041000000201096,140307.92,4.05,0.13130635500003116,0.014801230000006032,0.692136490000179,0.0,140376.26
0.0405813000397756,139425.09,4.04,0.1313901015061652,0.014817439001193268,0.6926173570354003,0.0,140307.92
0.0411287000169977,140376.26,4.05,0.13147494850263464,0.014833861000509931,0.6931045430151279,0.0,140307.92
0.041672800027299596,139256.34,4.04,0.13155928400423142,0.014850184000818988,0.6935887920242967,0.0,140239.71
0.0422180999885313,141199.93,4.05,0.13164380549822235,0.014866542999655938,0.6940741089897928,0.0,140307.92
0.0427628000034019,140649.9,4.05,0.1317282340005273,0.014882884000102056,0.6945588920030277,0.0,140307.92
0.0433039999916218,139121.54,4.04,0.13181211999870138,0.014899119999748654,0.6950405599925434,0.0,140239.71
0.043844400031957796,140239.71,4.05,0.13189588200495345,0.014915332000958733,0.6955215160284425,0.0,140376.26
0.0443867000285536,138819.09,4.04,0.1319799385044258,0.014931601000856607,0.6960041630254127,0.0,140239.71
0.0449279000167735,140890.14,4.05,0.13206382450259987,0.014947837000503204,0.6964858310149284,0.0,140649.9
0.0455131999915465,140958.85,4.05,0.1321545459986897,0.014965395999746394,0.6970067479924764,0.0,140307.92
0.046250900020822897,139526.43,4.04,0.13226888950322754,0.014987527000624687,0.6976633010185324,0.0,140239.71
0.0469120999914594,140649.9,4.05,0.1323713754986762,0.01500736299974378,0.6982517689923988,0.0,140307.92
0.0476172000053338,138886.17,4.04,0.13248066600082672,0.015028516000160013,0.6988793080047471,0.0,140307.92
0.048287000041454996,141718.71,4.06,0.1325844850064255,0.01504861000124365,0.6994754300368949,0.0,140513.01
0.048916500003542696,140307.92,4.05,0.1326820575005491,0.01506749500010628,0.7000356850031529,0.0,140513.01
0.0495524000143632,139188.89,4.04,0.1327806220022263,0.015086572000430896,0.7006016360127832,0.0,140307.92
0.0501887000282295,140513.01,4.05,0.13287924850437557,0.015105661000846884,0.7011679430251242,0.0,140513.01
0.0508147000218741,138919.73,4.04,0.13297627850339047,0.015124441000656222,0.7017250830194679,0.0,140307.92
0.0514481000136584,141684.06,4.06,0.13307445550211705,0.015143443000409752,0.702288809012156,0.0,140513.01
0.0520864000427536,140855.81,4.05,0.13317339200662678,0.015162592001282607,0.7028568960380507,0.0,140513.01
0.052715700003318496,139797.48,4.05,0.13327093350051436,0.015181471000099554,0.7034169730029535,0.0,140513.01
0.0533496999996714,141027.7,4.05,0.13336920349994905,0.015200490999990142,0.7039812329997075,0.0,140855.81
0.053980700031388495,138819.09,4.04,0.1334670085048652,0.015219421000941653,0.7045428230279357,0.0,140855.81
0.054605200013611396,141268.89,4.05,0.13356380600210976,0.015238156000408341,0.7050986280121141,0.0,140890.14
0.055251400044653495,140890.14,4.05,0.1336639670069213,0.015257542001339604,0.7056737460397415,0.0,140855.81
0.055882600019685896,140307.92,4.05,0.1337618030030513,0.015276478000590576,0.7062355140175204,0.0,140787.09
0.0565200000419281,141096.53,4.05,0.13386060000649885,0.015295600001257842,0.706802800037316,0.0,140890.14
0.057154300040565396,139695.73,4.04,0.13395891650628763,0.01531462900121696,0.7073673270361032,0.0,140787.09
0.057788300036918296,141441.62,4.05,0.13405718650572232,0.015333649001107548,0.7079315870328572,0.0,140890.14
0.0584181000012904,140787.09,4.05,0.1341548055002,0.01535254300003871,0.7084921090011483,0.0,140821.48
0.0588666000403464,139865.34,4.05,0.13422432300625367,0.015365998001210392,0.7088912740359082,0.0,140787.09
0.0592879999894649,140993.31,4.05,0.13428963999836704,0.015378639999683946,0.7092663199906237,0.0,140821.48
0.0597091999952681,139865.34,4.05,0.13435492599926654,0.015391275999858041,0.7096411879957886,0.0,140787.09
0.0601327000185847,141372.53,4.05,0.13442056850288062,0.015399336499907077,0.7100220840170979,0.0,140821.48
0.0605661000008695,140821.48,4.05,0.13448774550013476,0.015397169499995653,0.7104208120007999,0.0,140787.09
0.0609681000350974,139763.57,4.04,0.13455005550544008,0.015395159499824514,0.7107906520322895,0.0,140752.79
0.0613780000130646,140855.81,4.05,0.134613590002025,0.015393109999934677,0.7111677600120193,0.0,140821.48
0.061785000027157304,139763.57,4.04,0.13467667500420938,0.015391074999864213,0.7115422000249847,0.0,140752.79
0.062195400008931694,140924.48,4.05,0.1347402870013844,0.015389022999955343,0.7119197680082171,0.0,140821.48
0.06260569998994471,140752.79,4.05,0.1348038834984414,0.015386971500050277,0.7122972439907491,0.0,140821.48
0.0630523000145331,139797.48,4.05,0.13487310650225262,0.015384738499927334,0.7127081160133704,0.0,140752.79
0.06346360000316051,140924.48,4.05,0.13493685800048988,0.015382681999984198,0.7130865120029076,0.0,140855.81
0.06387240003095941,140069.39,4.05,0.1350002220047987,0.015380637999845204,0.7134626080284826,0.0,140752.79
0.06428049999522041,141027.7,4.05,0.13506347749925915,0.015378597500023898,0.7138380599956027,0.0,140855.81
0.06469259998993951,140855.81,4.05,0.13512735299844061,0.015376537000050303,0.7142171919907443,0.0,140855.81
0.06510599999455731,140001.28,4.05,0.13519142999915637,0.015374470000027214,0.7145975199949927,0.0,140855.81
0.0655259999912232,140855.81,4.05,0.1352565299986396,0.015372370000043885,0.7149839199919253,0.0,140855.81
0.06603260000701991,140444.57,4.05,0.13533505300108808,0.0153698369999649,0.7154499920064583,0.0,140855.81
0.06646120001096281,140958.85,4.05,0.13540148600169924,0.015367693999945186,0.7158443040100857,0.0,140855.81
0.0669244000455364,141027.7,4.05,0.13547328200705813,0.015365377999772318,0.7162704480418934,0.0,140855.81
0.06734440004220231,140478.75,4.05,0.13553838200654136,0.01536327799978899,0.7166568480388261,0.0,140821.48
0.0677762000123039,141372.53,4.05,0.1356053110019071,0.015361118999938481,0.7170541040113195,0.0,140855.81
0.0681822000187821,140649.9,4.05,0.13566824100291122,0.01535908899990609,0.7174276240172794,0.0,140821.48
0.0685928000020794,140821.48,4.05,0.1357318840003223,0.015357035999989603,0.717805376001913,0.0,140958.85
0.0690096000325866,140993.31,4.05,0.13579648800505092,0.015354951999837068,0.7181888320299796,0.0,140821.48
0.06941560003906491,139797.48,4.05,0.13585941800605505,0.015352921999804675,0.7185623520359397,0.0,140752.79
0.06982500001322481,141441.62,4.05,0.13592287500204986,0.015350874999933876,0.7189390000121668,0.0,140821.48
0.0702332000364549,140752.79,4.05,0.1359861460056505,0.015348833999817726,0.7193145440335384,0.0,140752.79
0.0706375000299886,141096.53,4.05,0.13604881250464823,0.015346812499850057,0.7196865000275895,0.0,140821.48
0.0710511000361293,140752.79,4.05,0.13611292050560003,0.015344744499819353,0.7200670120332389,0.0,140958.85
0.0714615000179037,139763.57,4.04,0.1361765325027751,0.01534269249991048,0.7204445800164714,0.0,140752.79
0.0718687000335194,141372.53,4.05,0.13623964850519552,0.015340656499832402,0.7208192040308378,0.0,140958.85
0.0722786000114865,140615.67,4.05,0.1363031830017804,0.015338606999942567,0.7211963120105676,0.0,140752.79
0.07268480001948771,140958.85,4.05,0.1363661440030206,0.015336575999902562,0.7215700160179287,0.0,140958.85
0.07308870000997561,141130.95,4.05,0.13642874850154624,0.015334556499950122,0.7219416040091775,0.0,140787.09
0.07349700003396721,140307.92,4.05,0.1364920350052649,0.015332514999830163,0.7223172400312498,0.0,140787.09
0.0739042999921366,142765.68,4.06,0.1365551664987812,0.015330478500039317,0.7226919559927656,0.0,140958.85
0.07430800003930921,140752.79,4.05,0.13661774000609295,0.015328459999803454,0.7230633600361644,0.0,140958.85
0.0747159000020474,141303.48,4.05,0.13668096450031736,0.015326420499989762,0.7234386280018836,0.0,141062.1
0.0751237000222318,140787.09,4.05,0.13674417350344595,0.01532438149988884,0.7238138040204533,0.0,141096.53
0.0755291000241414,139729.68,4.04,0.13680701050374192,0.015322354499879292,0.72418677202221,0.0,141062.1
0.0759359000367112,142345.39,4.06,0.13687006450569025,0.015320320499816444,0.7245610280337743,0.0,141096.53
0.0763398000271991,141062.1,4.05,0.13693266900421588,0.015318300999864004,0.7249326160250231,0.0,141062.1
0.0767458000336773,141130.95,4.05,0.13699559900522,0.015316270999831613,0.725306136030983,0.0,141062.1
0.0771524000447243,141096.53,4.05,0.13705862200693228,0.015314237999776378,0.7256802080411463,0.0,140958.85
0.07755620003445071,140137.43,4.05,0.13712121100533986,0.015312218999827746,0.7260517040316946,0.0,140958.85
0.07795980002265421,142415.25,4.06,0.13718376900351142,0.015310200999886728,0.7264230160208418,0.0,141062.1
0.0783680999884382,140752.79,4.05,0.13724705549820793,0.015308159500057808,0.7267986519893631,0.0,140958.85
0.0787710000295192,140787.09,4.05,0.1373095050045755,0.015306144999852403,0.7271693200271576,0.0,140787.09
0.079189200012479,140958.85,4.05,0.13737432600193425,0.015304053999937605,0.7275540640114807,0.0,140787.09
0.079652399988845,139899.35,4.05,0.137446121998271,0.015301738000055774,0.7279802079897374,0.0,140752.79
0.0800606000120751,142485.26,4.06,0.1375099990019924,0.015303030000603757,0.7283587820117128,0.0,140787.09
0.0804713999968953,140513.01,4.05,0.13757778099948775,0.015323569999844766,0.7287572579969884,0.0,140752.79
0.08088060002774,140752.79,4.05,0.13764529900457712,0.015344030001387001,0.7291541820269077,0.0,140787.09
0.0812845000182278,141096.53,4.05,0.1377119425030076,0.015364225000911391,0.729545965017681,0.0,140924.48
0.0816941999946721,139933.34,4.05,0.1377795429991209,0.015384709999733607,0.7299433739948319,0.0,140752.79
0.0821020000148564,142625.35,4.06,0.13784683000245132,0.01540510000074282,0.7303389400144107,0.0,140924.48
0.0825053000007756,140649.9,4.05,0.137913374500128,0.015425265000038782,0.7307301410007523,0.0,140752.79
0.0829151000361889,140924.48,4.05,0.13798099150597118,0.015445755001809447,0.7311276470351032,0.0,140752.79
0.0833326000138186,141096.53,4.05,0.13804987900228008,0.015466630000690932,0.7315326220134041,0.0,140924.48
0.08373630000278351,139967.29,4.05,0.1381164895004593,0.015486815000139176,0.7319242110027,0.0,140649.9
0.08414460002677511,142450.29,4.06,0.1381838590044179,0.015507230001338756,0.7323202620259719,0.0,140924.48
0.0845521000446752,140649.9,4.05,0.1382510965073714,0.015527605002233762,0.7327155370433349,0.0,140890.14
0.08495749998837711,140410.4,4.05,0.13831798749808225,0.015547874999418856,0.7331087749887258,0.0,140890.14
0.0853685000329278,141062.1,4.05,0.13838580250543311,0.015568425001646392,0.73350744503194,0.0,140890.14
0.0857745000394061,140069.39,4.05,0.13845279250650203,0.015588725001970307,0.733901265038224,0.0,140684.23
0.08618380001280451,142695.43,4.06,0.13852032700211275,0.015609190000640226,0.7342982860124204,0.0,140890.14
0.08659100002842021,140890.14,4.05,0.13858751500468935,0.01562955000142101,0.7346932700275676,0.0,140890.14
0.0869995999964885,140684.23,4.05,0.1386549339994206,0.015649979999824426,0.7350896119965938,0.0,140890.14
0.08740429999306801,141268.89,4.05,0.13872170949885623,0.0156702149996534,0.735482170993276,0.0,141062.1
0.0878116000094451,140239.71,4.05,0.13878891400155846,0.015690580000472257,0.7358772520091618,0.0,140890.14
0.0882171000121161,142415.25,4.06,0.13885582150199918,0.015710855000605806,0.7362705870117526,0.0,141096.53
0.0886243000277318,141096.53,4.05,0.13892300950457576,0.015731215001386592,0.7366655710268999,0.0,141096.53
0.0890315000433475,140547.23,4.05,0.13899019750715236,0.015751575002167374,0.7370605550420471,0.0,141096.53
0.0894382999977097,141407.07,4.05,0.1390573194996221,0.015771914999885485,0.7374551509977785,0.0,141096.53
0.0898425999912433,140513.01,4.05,0.13912402899855517,0.015792129999562164,0.737847321991506,0.0,140855.81
0.0902481999946758,142590.32,4.06,0.13919095299912151,0.015812409999733792,0.7382407539948356,0.0,141096.53
0.0906522000441327,141268.89,4.05,0.1392576130072819,0.015832610002206635,0.7386326340428088,0.0,140855.81
0.0910581999924034,140205.65,4.05,0.13932460299874658,0.01585290999962017,0.7390264539926313,0.0,140752.79
0.0914698000415228,140855.81,4.05,0.1393925170068513,0.015873490002076142,0.7394257060402771,0.0,140752.79
0.09187530004419381,139729.68,4.04,0.13945942450729198,0.01589376500220969,0.739819041042868,0.0,140752.79
0.0922817999962717,141788.17,4.06,0.13952649699938485,0.015914089999813585,0.7402133459963836,0.0,140752.79
0.092698400025256,140752.79,4.05,0.13959523600416726,0.0159349200012628,0.7406174480244984,0.0,140752.79
0.09310030000051481,140069.39,4.05,0.13966154950008497,0.01595501500002574,0.7410072910004994,0.0,140752.79
0.09350820002146061,140752.79,4.05,0.13972885300354101,0.01597541000107303,0.7414029540208168,0.0,140752.79
0.0939153000363149,139628.0,4.04,0.13979602450599196,0.015995765001815744,0.7417978410352255,0.0,140752.79
0.0943163000047207,142275.56,4.06,0.13986218950077892,0.016015815000236036,0.7421868110045791,0.0,140752.79
0.0947240000241436,140787.09,4.05,0.1399294600039837,0.01603620000120718,0.7425822800234193,0.0,140752.79
0.095128700020723,139763.57,4.04,0.1399962355034193,0.01605643500103615,0.7429748390201013,0.0,140718.51
0.09553089999826621,140993.31,4.05,0.14006259849971395,0.01607654499991331,0.7433649729983183,0.0,140718.51
0.09593940002378071,139797.48,4.05,0.14013000100392384,0.016096970001189037,0.7437612180230673,0.0,140581.43
0.0963707999908365,142310.46,4.06,0.14020118199848802,0.016118539999541825,0.7441796759911115,0.0,140718.51
0.0967749000410549,140718.51,4.05,0.14026785850677406,0.016138745002052746,0.7445716530398233,0.0,140581.43
0.0971832000068389,139594.17,4.04,0.14033522800112844,0.016159160000341944,0.7449677040066338,0.0,140547.23
0.0975897000171244,140581.43,4.05,0.14040230050282554,0.01617948500085622,0.7453620090166108,0.0,140581.43
0.09802480001235381,139188.89,4.04,0.1404740920020384,0.01620124000061769,0.7457840560119833,0.0,140547.23
0.0984343000454828,141614.76,4.06,0.14054165950750466,0.01622171500227414,0.7461812710441184,0.0,140581.43
0.0988429000135511,140547.23,4.05,0.14060907850223595,0.016242145000677555,0.7465776130131446,0.0,140581.43
0.0992474000086076,139594.17,4.04,0.14067582100142026,0.01626237000043038,0.7469699780083494,0.0,140547.23
0.0996545000234619,140752.79,4.05,0.14074299250387123,0.016282725001173094,0.7473648650227581,0.0,140581.43
0.1000614000367932,139155.2,4.04,0.1408107450064388,0.016300307000183964,0.7477629350377131,0.0,140547.23
0.10046630003489551,141649.42,4.06,0.14088160250610673,0.016302331500174475,0.748177957535768,0.0,140752.79
0.1008752000052482,140993.31,4.05,0.14095316000091845,0.01630437600002624,0.7485970800053795,0.0,140752.79
0.1012815000140108,139256.34,4.04,0.1410242625024519,0.016306407500070053,0.7490135375143612,0.0,140752.79
0.1016829000436701,141130.95,4.05,0.14109450750764227,0.01630841450021835,0.7494249725447619,0.0,140993.31
0.1020911000086926,139560.34,4.04,0.14116594250152123,0.016310455500043463,0.74984337750891,0.0,140993.31
0.102497800020501,141961.92,4.06,0.14123711500358768,0.016312489000102504,0.7502602450210136,0.0,141130.95
0.1029047000338323,141234.42,4.05,0.14130832250592065,0.01631452350016916,0.7506773175346781,0.0,140993.31
0.1033111000433564,139797.48,4.05,0.14137944250758738,0.01631655550021678,0.7510938775444403,0.0,140273.82
0.10371689999010411,141476.28,4.05,0.14145045749826823,0.01631858449995052,0.7515098224898568,0.0,140684.23
0.1041215000441298,138986.98,4.04,0.14152126250772273,0.016320607500220647,0.7519245375452331,0.0,140273.82
0.104531200020574,141199.93,4.05,0.14159296000360047,0.01632265600010287,0.7523444800210884,0.0,140684.23
0.10493710002629081,140273.82,4.05,0.1416639925046009,0.016324685500131452,0.7527605275269481,0.0,140649.9
0.10534300003200771,139290.04,4.04,0.14173502500560137,0.016326715000160037,0.753176575032808,0.0,140273.82
0.10575640003662551,140684.23,4.05,0.14180737000640947,0.016328782000183128,0.7536003100375411,0.0,140649.9
0.1061733000096865,139188.89,4.04,0.14188032750169516,0.016330866500048433,0.7540276325099287,0.0,140273.82
0.1065760999917984,141234.42,4.05,0.14195081749856472,0.016332880499958992,0.7544405024915934,0.0,140649.9
0.1069829000043683,140649.9,4.05,0.14202200750076446,0.016334914500021842,0.7548574725044775,0.0,140649.9
0.1074003000394441,139458.85,4.04,0.14209505250690274,0.01633700150019722,0.7552853075404302,0.0,140649.9
0.1078086000052281,140821.48,4.05,0.14216650500091493,0.01633904300002614,0.7557038150053589,0.0,140684.23
0.10821880004368721,139323.76,4.04,0.14223829000764526,0.016341094000218437,0.7561242700447794,0.0,140649.9
0.10861980001209301,142031.5,4.06,0.1423084650021163,0.016343099000060465,0.7565352950123954,0.0,140821.48
0.10902520001400261,140993.31,4.05,0.14237941000245047,0.01634512600007001,0.7569508300143527,0.0,140821.48
0.1094324000296183,140239.71,4.05,0.14245067000518322,0.016347162000148092,0.7573682100303588,0.0,140821.48
0.1098349000094458,140993.31,4.05,0.14252110750165303,0.01634917450004723,0.757780772509682,0.0,140855.81
0.11024440004257481,139628.0,4.04,0.1425927700074506,0.016351222000212873,0.7582005100436392,0.0,140855.81
0.11065210000379011,141580.06,4.05,0.14266411750066327,0.01635326050001895,0.7586184025038849,0.0,140924.48
0.1110536000342108,140924.48,4.05,0.1427343800059869,0.016355268000171053,0.7590299400350661,0.0,140924.48
0.11146139999618751,139865.34,4.05,0.14280574499933282,0.016357306999980937,0.7594479349960922,0.0,140855.81
0.11186820000875741,140855.81,4.05,0.14287693500153256,0.016359341000043787,0.7598649050089764,0.0,140855.81
0.1122739000129513,140001.28,4.05,0.14294793250226648,0.016361369500064758,0.7602807475132751,0.0,140718.51
0.11268170003313571,141062.1,4.05,0.14301929750579875,0.01636340850016568,0.7606987425339641,0.0,140855.81
0.1131085000233725,141027.7,4.05,0.1430939875040902,0.01636554250011686,0.7611362125239568,0.0,140855.81
0.11351250001462171,139763.57,4.04,0.1431646875025588,0.01636756250007311,0.7615503125149873,0.0,140718.51
0.11396660003811121,140718.51,4.05,0.14324415500666948,0.016369833000190556,0.762015765039064,0.0,140718.51
0.11437910003587601,139695.73,4.04,0.1433163425062783,0.01637189550017938,0.7624385775367729,0.0,140718.51
0.1147857999894768,140993.31,4.05,0.14338751499815844,0.016373928999947385,0.7628554449892138,0.0,140718.51
0.11519470001803711,140855.81,4.05,0.1434590725031565,0.016375973500090187,0.7632745675184881,0.0,140684.23
0.11560499999905001,140035.35,4.05,0.14353087499983377,0.01637802499999525,0.7636951249990263,0.0,140649.9
0.1160186000051908,140718.51,4.05,0.1436032550009084,0.016380093000025953,0.7641190650053206,0.0,140649.9
0.1164303999976255,140103.4,4.05,0.14367531999958447,0.016382151999988128,0.7645411599975661,0.0,140444.57
0.1168396000284701,140684.23,4.05,0.1437469300049823,0.01638419800014235,0.7649605900291818,0.0,140581.43
0.11724960000719871,140649.9,4.05,0.14381868000125977,0.016386248000035995,0.7653808400073787,0.0,140478.75
0.1176545000053011,139560.34,4.04,0.1438895375009277,0.016388272500026505,0.7657958625054336,0.0,140444.57
0.1180350999929942,140444.57,4.05,0.143956142498774,0.016390175499964972,0.766185977492819,0.0,140478.75
0.1184133000206202,140035.35,4.05,0.14402232750360855,0.0163920665001031,0.7665736325211358,0.0,140444.57
0.1187941000098362,140581.43,4.05,0.14408896750172134,0.016393970500049183,0.7669639525100821,0.0,140444.57
0.11917990003712471,140478.75,4.05,0.14415648250649685,0.016395899500185624,0.7673593975380528,0.0,140307.92
0.11963640002068131,139458.85,4.04,0.14423637000361925,0.016398182000103408,0.7678273100211983,0.0,140273.82
0.12002550001489,140821.48,4.05,0.1443045900026802,0.01640012750007445,0.7682271575158578,0.0,140307.92
0.120484100014437,140273.82,4.05,0.14438713800259867,0.016402420500072186,0.7687155665153754,0.0,140273.82
0.12086760002421211,140239.71,4.05,0.1444561680043582,0.01640433800012106,0.7691239940257859,0.0,140307.92
0.1212538999971002,140307.92,4.05,0.14452570199947806,0.016406269499985502,0.7695354034969117,0.0,140273.82
0.12163070001406591,139594.17,4.04,0.14459352600253186,0.01640815350007033,0.7699366955149802,0.0,140239.71
0.12201630003983151,142101.2,4.06,0.14466293400716967,0.01641008150019916,0.7703473595424205,0.0,140273.82
0.1223974000313319,139899.35,4.05,0.14473153200563976,0.016411987000156662,0.7707532310333685,0.0,140273.82
0.122775099996943,140513.01,4.05,0.14479951799944976,0.016413875499984715,0.7711554814967443,0.0,140307.92
0.12315870000747961,140171.5,4.05,0.14486856600134634,0.0164157935000374,0.7715640155079658,0.0,140376.26
0.12354749999940391,139290.04,4.04,0.14493854999989272,0.01641773749999702,0.7719780874993651,0.0,140376.26
0.1239315000129863,141234.42,4.05,0.14500767000233755,0.01641965750006493,0.7723870475138304,0.0,140410.4
0.1243150000227615,140410.4,4.05,0.1450767000040971,0.01642157500011381,0.772795475024241,0.0,140410.4
0.12469830003101381,140376.26,4.05,0.1451456940055825,0.016423491500155072,0.7732036895330296,0.0,140513.01
0.1250770000042394,140547.23,4.05,0.1452138600007631,0.0164253850000212,0.773607005004515,0.0,140547.23
0.12545990000944582,139695.73,4.04,0.14528278200170025,0.01642729950004723,0.7740147935100598,0.0,140547.23
0.1258430000161752,141545.45,4.05,0.14535174000291154,0.016429215000080877,0.7744227950172266,0.0,140581.43
